level,power,date
30,747.1,2023-08-03
30,713.1,2023-08-03
30,656.4,2023-08-03
30,635.7,2023-08-03
30,626.6,2023-08-03
30,617.7,2023-08-03
30,613.5,2023-08-03
30,606.1,2023-08-03
30,596.7,2023-08-03
30,591.5,2023-08-03
30,590.9,2023-08-03
29,589.0,2023-08-03
30,587.0,2023-08-03
30,586.1,2023-08-03
30,575.7,2023-08-03
30,562.7,2023-08-03
30,562.0,2023-08-03
30,556.9,2023-08-03
30,547.4,2023-08-03
30,535.3,2023-08-03
30,521.4,2023-08-03
30,521.1,2023-08-03
30,519.0,2023-08-03
30,518.1,2023-08-03
29,518.0,2023-08-03
30,512.4,2023-08-03
29,508.4,2023-08-03
30,506.8,2023-08-03
30,500.5,2023-08-03
30,497.3,2023-08-03
30,494.6,2023-08-03
30,490.4,2023-08-03
30,481.8,2023-08-03
30,481.0,2023-08-03
29,480.4,2023-08-03
30,474.2,2023-08-03
29,459.6,2023-08-03
30,455.5,2023-08-03
30,449.7,2023-08-03
30,438.6,2023-08-03
30,432.7,2023-08-03
30,427.2,2023-08-03
29,418.3,2023-08-03
29,415.3,2023-08-03
29,404.5,2023-08-03
29,396.1,2023-08-03
30,375.3,2023-08-03
25,333.1,2023-08-03
29,300.1,2023-08-03
