,level,power,date
0,30,800.9,2023-06-02
1,30,630.7,2023-06-02
2,30,648.0,2023-06-02
3,30,718.9,2023-06-02
4,30,635.0,2023-06-02
5,30,685.9,2023-06-02
6,30,458.1,2023-06-02
7,30,455.1,2023-06-02
8,28,265.9,2023-06-02
9,30,434.5,2023-06-02
10,30,578.8,2023-06-02
11,28,345.4,2023-06-02
12,30,508.3,2023-06-02
13,30,622.4,2023-06-02
14,30,491.8,2023-06-02
15,30,523.7,2023-06-02
16,29,434.7,2023-06-02
17,30,492.9,2023-06-02
18,29,436.2,2023-06-02
19,30,579.7,2023-06-02
20,29,443.5,2023-06-02
21,28,462.1,2023-06-02
22,30,677.0,2023-06-02
23,29,391.2,2023-06-02
24,29,462.4,2023-06-02
25,30,508.9,2023-06-02
26,30,490.4,2023-06-02
27,30,512.4,2023-06-02
28,25,313.1,2023-06-02
29,28,507.7,2023-06-02
30,29,409.0,2023-06-02
31,30,432.8,2023-06-02
32,30,627.1,2023-06-02
33,30,412.4,2023-06-02
34,30,553.8,2023-06-02
35,30,442.5,2023-06-02
36,30,515.5,2023-06-02
37,30,618.4,2023-06-02
38,30,441.6,2023-06-02
39,30,505.6,2023-06-02
40,30,479.1,2023-06-02
41,28,376.8,2023-06-02
42,30,458.3,2023-06-02
43,30,656.2,2023-06-02
44,29,493.6,2023-06-02
45,29,485.8,2023-06-02
46,30,473.1,2023-06-02
47,30,515.8,2023-06-02
48,30,617.3,2023-06-02
49,29,436.8,2023-06-02
50,28,363.5,2023-06-02
51,29,428.2,2023-06-02
52,30,435.1,2023-06-02
53,30,513.8,2023-06-02
54,28,400.5,2023-06-02
55,30,442.0,2023-06-02
56,29,389.1,2023-06-02
57,30,352.8,2023-06-02
58,30,422.8,2023-06-02
59,30,591.5,2023-06-02
60,30,747.1,2023-06-02
61,30,494.6,2023-06-02
