level,power,date
30,837.0,2023-06-26
30,747.1,2023-06-26
30,743.9,2023-06-26
30,722.0,2023-06-26
30,697.2,2023-06-26
30,688.2,2023-06-26
30,679.9,2023-06-26
30,679.9,2023-06-26
30,668.0,2023-06-26
30,660.4,2023-06-26
30,659.7,2023-06-26
30,657.3,2023-06-26
30,650.8,2023-06-26
30,630.8,2023-06-26
30,608.0,2023-06-26
30,591.5,2023-06-26
30,591.2,2023-06-26
30,569.9,2023-06-26
30,565.4,2023-06-26
30,561.2,2023-06-26
30,555.3,2023-06-26
30,553.7,2023-06-26
30,549.2,2023-06-26
28,548.3,2023-06-26
30,547.6,2023-06-26
30,542.3,2023-06-26
30,539.0,2023-06-26
30,528.3,2023-06-26
30,522.1,2023-06-26
30,517.8,2023-06-26
30,512.4,2023-06-26
30,505.4,2023-06-26
30,494.6,2023-06-26
30,489.0,2023-06-26
30,485.3,2023-06-26
29,484.4,2023-06-26
30,480.9,2023-06-26
30,480.3,2023-06-26
30,478.0,2023-06-26
30,477.3,2023-06-26
29,477.2,2023-06-26
30,476.4,2023-06-26
30,474.6,2023-06-26
30,462.9,2023-06-26
30,460.2,2023-06-26
29,457.6,2023-06-26
29,454.8,2023-06-26
30,452.2,2023-06-26
29,448.4,2023-06-26
29,438.1,2023-06-26
28,426.4,2023-06-26
30,426.2,2023-06-26
30,419.5,2023-06-26
30,415.1,2023-06-26
29,414.6,2023-06-26
30,414.4,2023-06-26
29,401.0,2023-06-26
28,376.3,2023-06-26
28,360.2,2023-06-26
30,359.9,2023-06-26
25,325.0,2023-06-26
28,273.4,2023-06-26
