level,power,date
33,1048.0,2023-10-25
33,932.5,2023-10-25
33,876.8,2023-10-25
32,863.2,2023-10-25
32,824.9,2023-10-25
33,821.0,2023-10-25
32,777.6,2023-10-25
32,770.0,2023-10-25
32,764.9,2023-10-25
32,763.5,2023-10-25
32,722.6,2023-10-25
30,714.0,2023-10-25
30,705.4,2023-10-25
30,700.1,2023-10-25
32,694.7,2023-10-25
32,687.2,2023-10-25
32,683.4,2023-10-25
32,679.7,2023-10-25
31,662.3,2023-10-25
31,643.4,2023-10-25
31,635.4,2023-10-25
32,635.0,2023-10-25
32,633.0,2023-10-25
31,632.8,2023-10-25
31,621.1,2023-10-25
30,599.4,2023-10-25
31,592.7,2023-10-25
31,586.6,2023-10-25
31,583.0,2023-10-25
31,580.2,2023-10-25
31,563.2,2023-10-25
30,546.8,2023-10-25
30,529.9,2023-10-25
30,515.3,2023-10-25
30,513.5,2023-10-25
30,512.0,2023-10-25
30,501.7,2023-10-25
32,492.9,2023-10-25
30,481.2,2023-10-25
29,468.4,2023-10-25
30,340.6,2023-10-25
22,114.6,2023-10-25
