level,power,date
30,699.7,2023-06-21
30,673.7,2023-06-21
30,659.5,2023-06-21
30,650.8,2023-06-21
30,637.5,2023-06-21
30,625.9,2023-06-21
30,621.2,2023-06-21
30,612.3,2023-06-21
30,601.9,2023-06-21
30,565.6,2023-06-21
30,562.9,2023-06-21
30,561.7,2023-06-21
30,560.3,2023-06-21
30,559.2,2023-06-21
30,556.0,2023-06-21
30,554.3,2023-06-21
30,553.3,2023-06-21
30,547.6,2023-06-21
30,545.6,2023-06-21
30,540.1,2023-06-21
30,529.1,2023-06-21
30,525.5,2023-06-21
30,524.3,2023-06-21
30,524.1,2023-06-21
30,522.3,2023-06-21
30,520.7,2023-06-21
30,515.5,2023-06-21
30,514.2,2023-06-21
30,496.4,2023-06-21
28,490.4,2023-06-21
29,486.9,2023-06-21
30,486.1,2023-06-21
30,472.1,2023-06-21
29,471.8,2023-06-21
28,471.1,2023-06-21
30,466.7,2023-06-21
29,466.5,2023-06-21
28,456.4,2023-06-21
28,454.2,2023-06-21
27,449.5,2023-06-21
29,442.3,2023-06-21
27,439.4,2023-06-21
30,437.3,2023-06-21
29,437.1,2023-06-21
29,425.9,2023-06-21
28,425.4,2023-06-21
29,415.2,2023-06-21
28,414.8,2023-06-21
30,413.1,2023-06-21
29,410.2,2023-06-21
27,406.9,2023-06-21
29,397.1,2023-06-21
29,393.2,2023-06-21
29,391.3,2023-06-21
27,368.7,2023-06-21
29,367.5,2023-06-21
27,352.7,2023-06-21
29,320.9,2023-06-21
25,319.0,2023-06-21
30,314.7,2023-06-21
26,305.0,2023-06-21
27,286.2,2023-06-21
26,256.8,2023-06-21
27,236.7,2023-06-21
26,223.8,2023-06-21
24,193.4,2023-06-21
25,140.8,2023-06-21
