level,power,date
30,686.6,2023-06-09
30,660.8,2023-06-09
30,645.0,2023-06-09
30,626.4,2023-06-09
30,624.6,2023-06-09
30,613.1,2023-06-09
30,605.0,2023-06-09
30,599.5,2023-06-09
30,584.2,2023-06-09
30,555.0,2023-06-09
30,551.9,2023-06-09
30,549.1,2023-06-09
30,543.4,2023-06-09
30,534.7,2023-06-09
30,534.3,2023-06-09
30,534.1,2023-06-09
30,531.5,2023-06-09
30,528.5,2023-06-09
30,526.0,2023-06-09
30,514.7,2023-06-09
30,514.3,2023-06-09
30,514.0,2023-06-09
30,510.5,2023-06-09
30,506.7,2023-06-09
30,503.9,2023-06-09
30,503.0,2023-06-09
30,502.9,2023-06-09
30,500.4,2023-06-09
30,486.0,2023-06-09
30,484.3,2023-06-09
28,483.8,2023-06-09
29,478.8,2023-06-09
29,471.1,2023-06-09
30,468.6,2023-06-09
30,458.0,2023-06-09
28,453.0,2023-06-09
28,445.6,2023-06-09
29,442.7,2023-06-09
29,440.2,2023-06-09
27,440.0,2023-06-09
27,439.1,2023-06-09
30,428.3,2023-06-09
29,428.1,2023-06-09
27,420.2,2023-06-09
28,419.9,2023-06-09
28,416.1,2023-06-09
29,409.9,2023-06-09
29,406.3,2023-06-09
29,401.2,2023-06-09
29,392.6,2023-06-09
27,390.3,2023-06-09
29,382.5,2023-06-09
29,382.4,2023-06-09
29,380.9,2023-06-09
27,370.0,2023-06-09
29,365.4,2023-06-09
27,344.9,2023-06-09
27,335.5,2023-06-09
27,333.8,2023-06-09
24,314.6,2023-06-09
29,314.1,2023-06-09
29,312.4,2023-06-09
25,298.2,2023-06-09
27,285.1,2023-06-09
26,251.4,2023-06-09
27,233.7,2023-06-09
25,217.3,2023-06-09
23,174.2,2023-06-09
25,139.5,2023-06-09
