,level,power,date
0,30,616.8,2023-06-02
1,30,619.0,2023-06-02
2,30,681.4,2023-06-02
3,30,548.4,2023-06-02
4,30,614.1,2023-06-02
5,30,605.0,2023-06-02
6,30,594.4,2023-06-02
7,30,525.5,2023-06-02
8,30,523.7,2023-06-02
9,30,501.4,2023-06-02
10,30,458.3,2023-06-02
11,28,421.5,2023-06-02
12,22,159.1,2023-06-02
13,30,460.4,2023-06-02
14,24,315.3,2023-06-02
15,28,378.5,2023-06-02
16,30,658.0,2023-06-02
17,30,527.5,2023-06-02
18,30,508.6,2023-06-02
19,30,502.5,2023-06-02
20,30,577.0,2023-06-02
21,28,420.4,2023-06-02
22,30,503.3,2023-06-02
23,29,378.1,2023-06-02
24,29,402.5,2023-06-02
25,29,397.2,2023-06-02
26,28,459.3,2023-06-02
27,27,280.3,2023-06-02
28,30,496.4,2023-06-02
29,30,428.1,2023-06-02
30,27,419.1,2023-06-02
31,29,468.8,2023-06-02
32,30,477.1,2023-06-02
33,30,535.1,2023-06-02
34,30,486.7,2023-06-02
35,29,475.4,2023-06-02
36,26,246.9,2023-06-02
37,30,515.1,2023-06-02
38,30,513.1,2023-06-02
39,27,352.7,2023-06-02
40,30,535.1,2023-06-02
41,30,506.9,2023-06-02
42,29,433.4,2023-06-02
43,27,434.1,2023-06-02
44,30,538.6,2023-06-02
45,28,481.7,2023-06-02
46,30,529.3,2023-06-02
47,29,366.0,2023-06-02
48,28,414.6,2023-06-02
49,27,411.5,2023-06-02
50,27,370.4,2023-06-02
51,29,316.2,2023-06-02
52,30,502.0,2023-06-02
53,30,593.6,2023-06-02
54,30,504.0,2023-06-02
55,25,216.9,2023-06-02
56,27,315.0,2023-06-02
57,27,232.2,2023-06-02
58,28,442.4,2023-06-02
59,25,139.4,2023-06-02
60,25,296.9,2023-06-02
61,29,408.7,2023-06-02
62,29,372.8,2023-06-02
63,27,433.0,2023-06-02
64,29,390.9,2023-06-02
65,29,305.8,2023-06-02
66,30,518.6,2023-06-02
67,27,406.9,2023-06-02
68,27,358.1,2023-06-02
