level,power,date
30,694.3,2023-06-15
30,678.6,2023-06-15
30,674.8,2023-06-15
30,645.4,2023-06-15
30,627.8,2023-06-15
30,626.0,2023-06-15
30,625.6,2023-06-15
30,595.8,2023-06-15
30,593.9,2023-06-15
30,572.7,2023-06-15
30,561.3,2023-06-15
30,557.9,2023-06-15
30,554.8,2023-06-15
30,550.4,2023-06-15
30,546.5,2023-06-15
30,545.7,2023-06-15
30,540.9,2023-06-15
30,539.8,2023-06-15
30,536.8,2023-06-15
30,530.1,2023-06-15
30,525.8,2023-06-15
30,521.4,2023-06-15
30,518.6,2023-06-15
30,515.8,2023-06-15
30,515.4,2023-06-15
30,513.0,2023-06-15
30,512.9,2023-06-15
30,509.7,2023-06-15
30,500.2,2023-06-15
30,498.7,2023-06-15
28,489.4,2023-06-15
29,480.6,2023-06-15
30,477.9,2023-06-15
29,471.2,2023-06-15
28,471.0,2023-06-15
29,470.0,2023-06-15
30,462.9,2023-06-15
28,447.9,2023-06-15
29,446.7,2023-06-15
27,446.3,2023-06-15
27,446.1,2023-06-15
29,438.4,2023-06-15
30,437.6,2023-06-15
27,435.5,2023-06-15
28,423.9,2023-06-15
28,422.0,2023-06-15
29,419.9,2023-06-15
29,411.2,2023-06-15
30,408.8,2023-06-15
27,406.9,2023-06-15
29,406.1,2023-06-15
29,395.0,2023-06-15
29,392.5,2023-06-15
29,389.1,2023-06-15
27,375.0,2023-06-15
29,367.4,2023-06-15
27,352.7,2023-06-15
28,344.3,2023-06-15
30,339.9,2023-06-15
29,324.5,2023-06-15
30,318.9,2023-06-15
25,313.8,2023-06-15
25,300.8,2023-06-15
27,285.1,2023-06-15
26,254.6,2023-06-15
27,235.9,2023-06-15
26,222.7,2023-06-15
23,183.4,2023-06-15
25,140.7,2023-06-15
