level,power,date
32,834.4,2023-10-25
31,774.0,2023-10-25
31,729.0,2023-10-25
31,692.6,2023-10-25
31,689.6,2023-10-25
32,683.2,2023-10-25
32,673.7,2023-10-25
31,673.2,2023-10-25
31,647.8,2023-10-25
32,635.6,2023-10-25
32,629.7,2023-10-25
31,627.5,2023-10-25
31,616.6,2023-10-25
31,614.6,2023-10-25
30,613.5,2023-10-25
31,607.7,2023-10-25
30,603.4,2023-10-25
31,599.0,2023-10-25
31,594.9,2023-10-25
31,593.5,2023-10-25
31,592.3,2023-10-25
30,591.1,2023-10-25
28,581.1,2023-10-25
30,574.4,2023-10-25
30,569.2,2023-10-25
30,568.9,2023-10-25
30,555.6,2023-10-25
30,552.6,2023-10-25
30,547.9,2023-10-25
28,542.3,2023-10-25
31,540.5,2023-10-25
30,540.5,2023-10-25
30,540.1,2023-10-25
30,524.3,2023-10-25
30,523.0,2023-10-25
30,519.4,2023-10-25
29,518.2,2023-10-25
30,512.5,2023-10-25
30,509.8,2023-10-25
30,506.8,2023-10-25
30,503.0,2023-10-25
28,502.7,2023-10-25
30,501.9,2023-10-25
31,495.0,2023-10-25
29,485.5,2023-10-25
31,450.4,2023-10-25
30,438.6,2023-10-25
29,429.2,2023-10-25
30,425.8,2023-10-25
30,418.6,2023-10-25
30,408.0,2023-10-25
30,404.9,2023-10-25
28,379.2,2023-10-25
26,376.6,2023-10-25
28,333.3,2023-10-25
30,331.4,2023-10-25
26,310.2,2023-10-25
27,295.1,2023-10-25
29,243.7,2023-10-25
26,222.4,2023-10-25
26,186.0,2023-10-25
26,160.6,2023-10-25
