level,power,date
31,809.8,2023-09-11
31,770.2,2023-09-11
31,763.6,2023-09-11
31,744.9,2023-09-11
30,697.6,2023-09-11
31,694.5,2023-09-11
31,686.8,2023-09-11
30,677.2,2023-09-11
30,670.8,2023-09-11
31,666.0,2023-09-11
31,665.4,2023-09-11
31,665.2,2023-09-11
30,658.5,2023-09-11
31,657.6,2023-09-11
31,644.4,2023-09-11
30,641.5,2023-09-11
31,639.3,2023-09-11
30,638.0,2023-09-11
30,635.6,2023-09-11
30,612.4,2023-09-11
31,609.4,2023-09-11
30,597.0,2023-09-11
30,582.5,2023-09-11
30,579.7,2023-09-11
30,566.8,2023-09-11
30,566.7,2023-09-11
30,565.8,2023-09-11
31,564.3,2023-09-11
30,560.7,2023-09-11
31,560.1,2023-09-11
30,553.2,2023-09-11
30,552.8,2023-09-11
30,549.0,2023-09-11
30,548.8,2023-09-11
28,545.7,2023-09-11
30,536.7,2023-09-11
29,531.7,2023-09-11
30,530.4,2023-09-11
30,530.0,2023-09-11
30,527.1,2023-09-11
30,524.3,2023-09-11
29,521.8,2023-09-11
29,517.9,2023-09-11
28,511.0,2023-09-11
30,507.0,2023-09-11
30,503.2,2023-09-11
30,500.6,2023-09-11
28,491.8,2023-09-11
30,491.0,2023-09-11
30,484.2,2023-09-11
29,470.1,2023-09-11
30,460.8,2023-09-11
30,440.8,2023-09-11
29,425.1,2023-09-11
28,423.3,2023-09-11
29,411.7,2023-09-11
30,402.2,2023-09-11
30,398.1,2023-09-11
29,361.2,2023-09-11
25,355.2,2023-09-11
26,324.6,2023-09-11
27,318.0,2023-09-11
26,310.2,2023-09-11
30,296.7,2023-09-11
27,288.2,2023-09-11
28,269.6,2023-09-11
26,247.5,2023-09-11
25,183.9,2023-09-11
26,156.9,2023-09-11
