,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,616.8,2023-06-02
1,1,1,1,1,1,30,619.0,2023-06-02
2,2,2,2,2,2,30,681.4,2023-06-02
3,3,3,3,3,3,30,548.4,2023-06-02
4,4,4,4,4,4,30,614.1,2023-06-02
5,5,5,5,5,5,30,605.0,2023-06-02
6,6,6,6,6,6,30,594.4,2023-06-02
7,7,7,7,7,7,30,525.5,2023-06-02
8,8,8,8,8,8,30,523.7,2023-06-02
9,9,9,9,9,9,30,501.4,2023-06-02
10,10,10,10,10,10,30,458.3,2023-06-02
11,11,11,11,11,11,28,421.5,2023-06-02
12,12,12,12,12,12,22,159.1,2023-06-02
13,13,13,13,13,13,30,460.4,2023-06-02
14,14,14,14,14,14,24,315.3,2023-06-02
15,15,15,15,15,15,28,378.5,2023-06-02
16,16,16,16,16,16,30,658.0,2023-06-02
17,17,17,17,17,17,30,527.5,2023-06-02
18,18,18,18,18,18,30,508.6,2023-06-02
19,19,19,19,19,19,30,502.5,2023-06-02
20,20,20,20,20,20,30,577.0,2023-06-02
21,21,21,21,21,21,28,420.4,2023-06-02
22,22,22,22,22,22,30,503.3,2023-06-02
23,23,23,23,23,23,29,378.1,2023-06-02
24,24,24,24,24,24,29,402.5,2023-06-02
25,25,25,25,25,25,29,397.2,2023-06-02
26,26,26,26,26,26,28,459.3,2023-06-02
27,27,27,27,27,27,27,280.3,2023-06-02
28,28,28,28,28,28,30,496.4,2023-06-02
29,29,29,29,29,29,30,428.1,2023-06-02
30,30,30,30,30,30,27,419.1,2023-06-02
31,31,31,31,31,31,29,468.8,2023-06-02
32,32,32,32,32,32,30,477.1,2023-06-02
33,33,33,33,33,33,30,535.1,2023-06-02
34,34,34,34,34,34,30,486.7,2023-06-02
35,35,35,35,35,35,29,475.4,2023-06-02
36,36,36,36,36,36,26,246.9,2023-06-02
37,37,37,37,37,37,30,515.1,2023-06-02
38,38,38,38,38,38,30,513.1,2023-06-02
39,39,39,39,39,39,27,352.7,2023-06-02
40,40,40,40,40,40,30,535.1,2023-06-02
41,41,41,41,41,41,30,506.9,2023-06-02
42,42,42,42,42,42,29,433.4,2023-06-02
43,43,43,43,43,43,27,434.1,2023-06-02
44,44,44,44,44,44,30,538.6,2023-06-02
45,45,45,45,45,45,28,481.7,2023-06-02
46,46,46,46,46,46,30,529.3,2023-06-02
47,47,47,47,47,47,29,366.0,2023-06-02
48,48,48,48,48,48,28,414.6,2023-06-02
49,49,49,49,49,49,27,411.5,2023-06-02
50,50,50,50,50,50,27,370.4,2023-06-02
51,51,51,51,51,51,29,316.2,2023-06-02
52,52,52,52,52,52,30,502.0,2023-06-02
53,53,53,53,53,53,30,593.6,2023-06-02
54,54,54,54,54,54,30,504.0,2023-06-02
55,55,55,55,55,55,25,216.9,2023-06-02
56,56,56,56,56,56,27,315.0,2023-06-02
57,57,57,57,57,57,27,232.2,2023-06-02
58,58,58,58,58,58,28,442.4,2023-06-02
59,59,59,59,59,59,25,139.4,2023-06-02
60,60,60,60,60,60,25,296.9,2023-06-02
61,61,61,61,61,61,29,408.7,2023-06-02
62,62,62,62,62,62,29,372.8,2023-06-02
63,63,63,63,63,63,27,433.0,2023-06-02
64,64,64,64,64,64,29,390.9,2023-06-02
65,65,65,65,65,65,29,305.8,2023-06-02
66,66,66,66,66,66,30,518.6,2023-06-02
67,67,67,67,67,67,27,406.9,2023-06-02
68,68,68,68,68,68,27,358.1,2023-06-02
