level,power,date
30,700.5,2023-06-23
30,693.5,2023-06-23
30,662.1,2023-06-23
30,653.1,2023-06-23
30,638.9,2023-06-23
30,634.8,2023-06-23
30,627.7,2023-06-23
30,622.2,2023-06-23
30,603.7,2023-06-23
30,569.5,2023-06-23
30,568.8,2023-06-23
30,567.8,2023-06-23
30,561.4,2023-06-23
30,560.7,2023-06-23
30,556.5,2023-06-23
30,553.8,2023-06-23
30,553.5,2023-06-23
30,550.1,2023-06-23
30,547.7,2023-06-23
30,545.2,2023-06-23
30,535.0,2023-06-23
30,526.9,2023-06-23
30,526.7,2023-06-23
30,525.0,2023-06-23
30,523.8,2023-06-23
30,518.9,2023-06-23
30,518.2,2023-06-23
30,517.3,2023-06-23
30,514.3,2023-06-23
29,489.2,2023-06-23
28,488.9,2023-06-23
30,485.0,2023-06-23
30,484.0,2023-06-23
30,473.3,2023-06-23
28,473.0,2023-06-23
29,463.8,2023-06-23
29,459.2,2023-06-23
28,458.1,2023-06-23
29,454.6,2023-06-23
27,453.5,2023-06-23
28,450.0,2023-06-23
30,441.8,2023-06-23
27,437.9,2023-06-23
29,437.1,2023-06-23
29,430.6,2023-06-23
28,425.9,2023-06-23
28,421.5,2023-06-23
29,416.5,2023-06-23
30,410.5,2023-06-23
29,409.4,2023-06-23
27,406.9,2023-06-23
29,398.3,2023-06-23
29,393.2,2023-06-23
29,391.4,2023-06-23
27,366.8,2023-06-23
29,366.4,2023-06-23
27,352.7,2023-06-23
25,323.8,2023-06-23
29,320.9,2023-06-23
30,314.7,2023-06-23
26,305.4,2023-06-23
27,286.2,2023-06-23
26,255.5,2023-06-23
27,236.3,2023-06-23
26,223.8,2023-06-23
24,197.3,2023-06-23
25,140.8,2023-06-23
