level,power,date
30.0,760.6,2023-08-03
30.0,742.6,2023-08-03
30.0,723.8,2023-08-03
31.0,698.9,2023-08-03
30.0,680.8,2023-08-03
30.0,670.8,2023-08-03
30.0,654.9,2023-08-03
30.0,652.4,2023-08-03
30.0,646.2,2023-08-03
30.0,645.0,2023-08-03
30.0,638.1,2023-08-03
30.0,631.9,2023-08-03
30.0,611.7,2023-08-03
30.0,610.6,2023-08-03
30.0,608.8,2023-08-03
30.0,606.7,2023-08-03
30.0,602.5,2023-08-03
30.0,600.5,2023-08-03
30.0,591.3,2023-08-03
30.0,588.5,2023-08-03
30.0,588.1,2023-08-03
30.0,581.8,2023-08-03
30.0,581.0,2023-08-03
30.0,572.5,2023-08-03
30.0,571.8,2023-08-03
30.0,571.5,2023-08-03
30.0,567.4,2023-08-03
30.0,565.1,2023-08-03
30.0,558.6,2023-08-03
30.0,546.6,2023-08-03
30.0,529.0,2023-08-03
30.0,524.7,2023-08-03
30.0,522.9,2023-08-03
29.0,515.3,2023-08-03
30.0,513.0,2023-08-03
29.0,508.4,2023-08-03
29.0,503.4,2023-08-03
30.0,502.4,2023-08-03
30.0,501.8,2023-08-03
28.0,497.9,2023-08-03
30.0,497.3,2023-08-03
30.0,490.5,2023-08-03
29.0,489.4,2023-08-03
27.0,484.7,2023-08-03
29.0,482.1,2023-08-03
28.0,473.8,2023-08-03
30.0,471.2,2023-08-03
28.0,469.4,2023-08-03
30.0,468.4,2023-08-03
29.0,463.6,2023-08-03
29.0,450.2,2023-08-03
29.0,443.5,2023-08-03
29.0,417.1,2023-08-03
27.0,409.7,2023-08-03
29.0,392.7,2023-08-03
30.0,380.8,2023-08-03
30.0,379.8,2023-08-03
29.0,361.2,2023-08-03
25.0,340.9,2023-08-03
26.0,329.8,2023-08-03
30.0,324.5,2023-08-03
27.0,299.5,2023-08-03
26.0,265.3,2023-08-03
26.0,261.2,2023-08-03
26.0,255.9,2023-08-03
26.0,236.0,2023-08-03
25.0,176.1,2023-08-03
26.0,151.6,2023-08-03
