level,power,date
32,845.3,2023-10-08
32,809.5,2023-10-08
31,783.6,2023-10-08
31,777.2,2023-10-08
32,764.3,2023-10-08
31,728.2,2023-10-08
31,712.3,2023-10-08
31,700.3,2023-10-08
32,696.5,2023-10-08
31,692.7,2023-10-08
31,689.0,2023-10-08
32,679.6,2023-10-08
31,675.1,2023-10-08
30,670.8,2023-10-08
30,667.1,2023-10-08
31,666.6,2023-10-08
31,662.5,2023-10-08
31,656.7,2023-10-08
31,650.0,2023-10-08
31,631.3,2023-10-08
31,624.9,2023-10-08
31,609.8,2023-10-08
31,609.4,2023-10-08
30,603.8,2023-10-08
30,603.5,2023-10-08
30,598.6,2023-10-08
30,594.4,2023-10-08
31,586.2,2023-10-08
31,585.2,2023-10-08
31,583.1,2023-10-08
31,579.6,2023-10-08
31,575.8,2023-10-08
31,575.0,2023-10-08
30,563.0,2023-10-08
30,560.9,2023-10-08
30,553.2,2023-10-08
30,551.5,2023-10-08
30,548.8,2023-10-08
28,546.9,2023-10-08
29,546.8,2023-10-08
29,540.5,2023-10-08
30,538.6,2023-10-08
30,534.2,2023-10-08
28,526.1,2023-10-08
30,524.3,2023-10-08
30,508.3,2023-10-08
30,507.0,2023-10-08
30,505.3,2023-10-08
30,504.5,2023-10-08
30,503.2,2023-10-08
28,499.1,2023-10-08
30,490.9,2023-10-08
29,479.7,2023-10-08
30,447.2,2023-10-08
30,440.8,2023-10-08
30,435.8,2023-10-08
28,423.6,2023-10-08
30,410.6,2023-10-08
30,404.0,2023-10-08
26,371.8,2023-10-08
27,361.9,2023-10-08
30,332.9,2023-10-08
28,328.4,2023-10-08
26,310.2,2023-10-08
27,299.9,2023-10-08
29,276.4,2023-10-08
26,252.7,2023-10-08
26,197.4,2023-10-08
26,158.7,2023-10-08
