,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,610.9,2023-05-26
1,1,1,30,612.1,2023-05-26
2,2,2,30,673.4,2023-05-26
3,3,3,30,538.7,2023-05-26
4,4,4,30,651.3,2023-05-26
5,5,5,30,521.4,2023-05-26
6,6,6,30,513.8,2023-05-26
7,7,7,30,504.9,2023-05-26
8,8,8,30,495.7,2023-05-26
9,9,9,30,487.3,2023-05-26
10,10,10,28,416.7,2023-05-26
11,11,11,26,422.6,2023-05-26
12,12,12,22,148.4,2023-05-26
13,13,13,28,441.2,2023-05-26
14,14,14,29,316.7,2023-05-26
15,15,15,28,423.4,2023-05-26
16,16,16,30,493.8,2023-05-26
17,17,17,30,525.9,2023-05-26
18,18,18,30,653.5,2023-05-26
19,19,19,27,309.7,2023-05-26
20,20,20,30,513.9,2023-05-26
21,21,21,30,567.2,2023-05-26
22,22,22,30,528.6,2023-05-26
23,23,23,24,307.0,2023-05-26
24,24,24,30,478.0,2023-05-26
25,25,25,30,497.3,2023-05-26
26,26,26,30,589.3,2023-05-26
27,27,27,30,500.9,2023-05-26
28,28,28,30,489.7,2023-05-26
29,29,29,27,409.6,2023-05-26
30,30,30,30,523.1,2023-05-26
31,31,31,30,466.4,2023-05-26
32,32,32,29,440.4,2023-05-26
33,33,33,25,139.2,2023-05-26
34,34,34,30,497.0,2023-05-26
35,35,35,28,412.2,2023-05-26
36,36,36,28,480.3,2023-05-26
37,37,37,28,451.5,2023-05-26
38,38,38,29,374.4,2023-05-26
39,39,39,27,404.3,2023-05-26
40,40,40,28,467.6,2023-05-26
41,41,41,30,512.7,2023-05-26
42,42,42,28,401.2,2023-05-26
43,43,43,27,367.1,2023-05-26
44,44,44,25,294.5,2023-05-26
45,45,45,30,503.8,2023-05-26
46,46,46,30,456.4,2023-05-26
47,47,47,28,397.1,2023-05-26
48,48,48,28,386.1,2023-05-26
49,49,49,29,464.2,2023-05-26
50,50,50,30,589.4,2023-05-26
51,51,51,27,230.2,2023-05-26
52,52,52,28,368.3,2023-05-26
53,53,53,30,518.6,2023-05-26
54,54,54,30,399.0,2023-05-26
55,55,55,30,455.0,2023-05-26
56,56,56,26,243.5,2023-05-26
57,57,57,26,276.3,2023-05-26
58,58,58,29,363.1,2023-05-26
59,59,59,25,216.9,2023-05-26
60,60,60,28,369.4,2023-05-26
61,61,61,30,544.3,2023-05-26
62,62,62,30,592.0,2023-05-26
63,63,63,27,428.5,2023-05-26
64,64,64,29,391.6,2023-05-26
65,65,65,29,303.6,2023-05-26
66,66,66,27,406.9,2023-05-26
67,67,67,27,352.7,2023-05-26
68,68,68,27,358.1,2023-05-26
