level,power,date
30,728.4,2023-07-03
30,703.2,2023-07-03
30,667.9,2023-07-03
30,660.2,2023-07-03
30,652.5,2023-07-03
30,643.2,2023-07-03
30,634.6,2023-07-03
30,627.6,2023-07-03
30,612.2,2023-07-03
30,591.0,2023-07-03
30,583.3,2023-07-03
30,578.5,2023-07-03
30,570.2,2023-07-03
30,561.9,2023-07-03
30,560.4,2023-07-03
30,558.7,2023-07-03
30,558.3,2023-07-03
30,554.9,2023-07-03
30,552.0,2023-07-03
30,548.0,2023-07-03
30,544.0,2023-07-03
30,537.1,2023-07-03
30,536.9,2023-07-03
30,536.7,2023-07-03
30,532.3,2023-07-03
30,529.2,2023-07-03
30,526.4,2023-07-03
30,525.3,2023-07-03
30,510.2,2023-07-03
30,508.4,2023-07-03
29,500.3,2023-07-03
29,497.4,2023-07-03
30,496.7,2023-07-03
30,493.9,2023-07-03
28,486.1,2023-07-03
29,472.8,2023-07-03
29,471.7,2023-07-03
29,470.7,2023-07-03
29,464.5,2023-07-03
27,461.5,2023-07-03
27,458.2,2023-07-03
28,455.3,2023-07-03
30,447.0,2023-07-03
28,442.9,2023-07-03
29,441.6,2023-07-03
29,439.4,2023-07-03
28,430.8,2023-07-03
29,429.0,2023-07-03
30,426.1,2023-07-03
29,420.9,2023-07-03
27,406.9,2023-07-03
29,406.2,2023-07-03
29,395.2,2023-07-03
29,393.3,2023-07-03
27,386.6,2023-07-03
30,371.7,2023-07-03
27,352.7,2023-07-03
30,338.5,2023-07-03
25,328.7,2023-07-03
30,320.1,2023-07-03
26,314.1,2023-07-03
27,291.6,2023-07-03
26,258.2,2023-07-03
27,237.4,2023-07-03
26,226.9,2023-07-03
24,218.3,2023-07-03
24,169.4,2023-07-03
25,142.1,2023-07-03
