,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,588.1,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,30,559.9,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,30,349.0,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,30,513.8,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,29,431.1,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,755.6,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,30,458.8,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,30,450.4,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,30,444.1,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,30,430.7,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,30,407.1,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,30,387.9,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,29,418.3,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,29,391.1,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,29,337.5,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,29,318.9,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,29,307.7,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,28,316.3,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,25,340.5,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,29,351.0,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,27,260.2,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,30,473.4,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,30,438.6,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,28,378.6,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,28,352.2,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,30,455.0,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,30,422.9,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,27,342.3,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,24,295.7,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,25,319.5,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,30,649.7,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,27,357.8,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,25,292.4,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,30,405.1,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,28,337.4,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,21,226.2,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,28,285.4,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,21,142.9,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,26,285.6,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,29,406.3,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,30,350.8,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,29,380.7,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,28,305.4,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,28,334.0,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,26,304.6,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,25,264.0,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,29,330.5,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,27,368.6,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,28,355.2,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,29,289.5,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,30,404.6,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,24,234.7,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,26,372.9,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,28,337.8,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,27,244.1,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,26,213.3,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,25,242.3,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,27,281.3,2023-05-27
58,58,58,58,58,58,58,58,58,58,58,27,301.3,2023-05-27
59,59,59,59,59,59,59,59,59,59,59,26,193.2,2023-05-27
60,60,60,60,60,60,60,60,60,60,60,29,365.1,2023-05-27
61,61,61,61,61,61,61,61,61,61,61,27,320.5,2023-05-27
62,62,62,62,62,62,62,62,62,62,62,26,291.2,2023-05-27
63,63,63,63,63,63,63,63,63,63,63,27,287.2,2023-05-27
64,64,64,64,64,64,64,64,64,64,64,26,207.5,2023-05-27
65,65,65,65,65,65,65,65,65,65,65,27,293.9,2023-05-27
66,66,66,66,66,66,66,66,66,66,66,29,271.1,2023-05-27
67,67,67,67,67,67,67,67,67,67,67,25,267.1,2023-05-27
68,68,68,68,68,68,68,68,68,68,68,28,253.5,2023-05-27
69,69,69,69,69,69,69,69,69,69,69,25,264.0,2023-05-27
