level,power,date
30,599.7,2023-06-03
30,567.0,2023-06-03
30,370.2,2023-06-03
30,519.3,2023-06-03
29,433.6,2023-06-03
30,440.7,2023-06-03
30,379.3,2023-06-03
30,328.5,2023-06-03
29,376.7,2023-06-03
29,360.5,2023-06-03
29,340.0,2023-06-03
29,323.7,2023-06-03
28,340.5,2023-06-03
27,368.0,2023-06-03
27,297.2,2023-06-03
26,382.9,2023-06-03
30,428.9,2023-06-03
30,391.4,2023-06-03
30,777.7,2023-06-03
26,222.4,2023-06-03
29,384.8,2023-06-03
25,326.3,2023-06-03
29,376.8,2023-06-03
29,349.0,2023-06-03
25,340.7,2023-06-03
29,413.6,2023-06-03
29,252.9,2023-06-03
24,241.7,2023-06-03
30,475.4,2023-06-03
29,397.9,2023-06-03
28,373.5,2023-06-03
27,350.7,2023-06-03
28,323.1,2023-06-03
25,299.7,2023-06-03
30,431.0,2023-06-03
28,309.2,2023-06-03
27,307.3,2023-06-03
29,422.4,2023-06-03
30,434.3,2023-06-03
27,305.3,2023-06-03
30,460.9,2023-06-03
28,290.7,2023-06-03
24,304.8,2023-06-03
30,483.2,2023-06-03
30,652.9,2023-06-03
29,334.4,2023-06-03
30,443.5,2023-06-03
27,294.3,2023-06-03
30,434.5,2023-06-03
27,222.2,2023-06-03
28,378.7,2023-06-03
27,261.9,2023-06-03
27,325.6,2023-06-03
30,472.4,2023-06-03
26,201.5,2023-06-03
25,267.5,2023-06-03
28,339.4,2023-06-03
25,245.7,2023-06-03
26,315.3,2023-06-03
29,294.4,2023-06-03
27,247.6,2023-06-03
27,361.7,2023-06-03
27,298.6,2023-06-03
21,147.1,2023-06-03
29,273.3,2023-06-03
28,341.5,2023-06-03
27,295.4,2023-06-03
25,264.4,2023-06-03
25,270.9,2023-06-03
