level,power,date
30,790.0,2023-06-10
30,667.1,2023-06-10
30,608.6,2023-06-10
30,578.3,2023-06-10
30,544.2,2023-06-10
30,494.1,2023-06-10
30,489.1,2023-06-10
30,487.9,2023-06-10
30,483.4,2023-06-10
30,476.5,2023-06-10
30,458.6,2023-06-10
30,453.4,2023-06-10
30,451.0,2023-06-10
30,450.4,2023-06-10
29,441.7,2023-06-10
30,441.4,2023-06-10
29,427.9,2023-06-10
29,420.4,2023-06-10
29,402.8,2023-06-10
30,399.5,2023-06-10
27,393.1,2023-06-10
29,393.0,2023-06-10
29,391.2,2023-06-10
30,389.0,2023-06-10
28,386.7,2023-06-10
27,384.7,2023-06-10
30,383.6,2023-06-10
28,383.3,2023-06-10
29,372.9,2023-06-10
27,366.0,2023-06-10
29,360.3,2023-06-10
28,357.2,2023-06-10
27,355.1,2023-06-10
29,353.2,2023-06-10
29,350.7,2023-06-10
30,350.0,2023-06-10
26,347.4,2023-06-10
29,347.2,2023-06-10
29,346.6,2023-06-10
28,343.8,2023-06-10
26,334.1,2023-06-10
28,333.8,2023-06-10
29,332.4,2023-06-10
27,330.5,2023-06-10
26,329.9,2023-06-10
25,321.3,2023-06-10
27,318.6,2023-06-10
28,314.7,2023-06-10
27,311.5,2023-06-10
25,310.5,2023-06-10
27,304.7,2023-06-10
27,303.8,2023-06-10
28,302.4,2023-06-10
28,300.5,2023-06-10
29,299.0,2023-06-10
27,297.1,2023-06-10
29,279.3,2023-06-10
25,271.4,2023-06-10
28,269.8,2023-06-10
26,264.7,2023-06-10
29,261.5,2023-06-10
27,257.5,2023-06-10
26,253.4,2023-06-10
24,244.7,2023-06-10
27,232.2,2023-06-10
26,223.5,2023-06-10
26,206.6,2023-06-10
21,151.2,2023-06-10
