level,power,date
30,649.7,2023-07-05
30,649.6,2023-07-05
30,526.1,2023-07-05
30,514.2,2023-07-05
30,510.1,2023-07-05
30,507.3,2023-07-05
30,472.7,2023-07-05
30,470.0,2023-07-05
29,466.6,2023-07-05
30,461.7,2023-07-05
30,461.4,2023-07-05
30,457.5,2023-07-05
30,440.0,2023-07-05
27,436.2,2023-07-05
28,422.0,2023-07-05
29,419.9,2023-07-05
30,417.9,2023-07-05
29,412.5,2023-07-05
30,407.6,2023-07-05
30,402.4,2023-07-05
28,391.4,2023-07-05
29,379.1,2023-07-05
29,379.0,2023-07-05
29,377.8,2023-07-05
28,376.8,2023-07-05
29,373.8,2023-07-05
26,371.9,2023-07-05
30,370.6,2023-07-05
30,370.3,2023-07-05
26,359.5,2023-07-05
26,354.5,2023-07-05
30,350.0,2023-07-05
25,349.4,2023-07-05
29,348.5,2023-07-05
27,345.5,2023-07-05
27,344.7,2023-07-05
28,341.3,2023-07-05
29,338.4,2023-07-05
26,335.3,2023-07-05
27,329.7,2023-07-05
27,319.0,2023-07-05
28,317.0,2023-07-05
29,314.8,2023-07-05
28,313.7,2023-07-05
29,303.3,2023-07-05
29,303.2,2023-07-05
25,276.7,2023-07-05
28,273.5,2023-07-05
28,264.0,2023-07-05
26,257.4,2023-07-05
29,253.3,2023-07-05
27,249.1,2023-07-05
27,242.0,2023-07-05
26,221.1,2023-07-05
22,161.6,2023-07-05
