level,power,date
30,685.4,2023-06-24
30,639.5,2023-06-24
30,554.7,2023-06-24
30,517.9,2023-06-24
30,499.6,2023-06-24
30,496.5,2023-06-24
30,479.0,2023-06-24
30,470.3,2023-06-24
30,465.7,2023-06-24
30,462.2,2023-06-24
30,461.4,2023-06-24
30,457.2,2023-06-24
30,456.5,2023-06-24
30,455.8,2023-06-24
29,454.6,2023-06-24
30,443.2,2023-06-24
30,422.5,2023-06-24
27,410.4,2023-06-24
29,408.3,2023-06-24
30,400.9,2023-06-24
30,399.1,2023-06-24
29,398.1,2023-06-24
29,396.8,2023-06-24
27,396.5,2023-06-24
29,389.9,2023-06-24
29,383.0,2023-06-24
28,376.2,2023-06-24
29,375.1,2023-06-24
28,374.1,2023-06-24
30,373.1,2023-06-24
29,369.1,2023-06-24
29,360.6,2023-06-24
29,360.0,2023-06-24
26,358.4,2023-06-24
29,355.0,2023-06-24
27,348.3,2023-06-24
28,345.9,2023-06-24
29,345.7,2023-06-24
28,341.1,2023-06-24
26,341.0,2023-06-24
25,340.5,2023-06-24
26,339.7,2023-06-24
29,336.7,2023-06-24
27,330.3,2023-06-24
28,328.3,2023-06-24
26,320.4,2023-06-24
29,319.7,2023-06-24
28,315.6,2023-06-24
27,314.8,2023-06-24
28,313.0,2023-06-24
27,308.5,2023-06-24
28,306.0,2023-06-24
29,302.3,2023-06-24
29,283.9,2023-06-24
28,281.7,2023-06-24
29,268.5,2023-06-24
25,267.0,2023-06-24
26,266.6,2023-06-24
28,262.4,2023-06-24
27,237.8,2023-06-24
26,234.9,2023-06-24
26,222.5,2023-06-24
21,154.3,2023-06-24
