level,power,date
30,679.9,2023-06-16
30,636.9,2023-06-16
30,587.6,2023-06-16
30,551.4,2023-06-16
30,505.4,2023-06-16
30,504.7,2023-06-16
30,503.0,2023-06-16
30,483.8,2023-06-16
30,476.5,2023-06-16
30,468.4,2023-06-16
30,460.8,2023-06-16
30,457.9,2023-06-16
30,453.9,2023-06-16
29,445.5,2023-06-16
30,442.5,2023-06-16
30,434.6,2023-06-16
30,429.9,2023-06-16
30,410.8,2023-06-16
29,405.5,2023-06-16
29,397.5,2023-06-16
30,396.7,2023-06-16
29,396.7,2023-06-16
30,394.4,2023-06-16
27,393.6,2023-06-16
28,389.6,2023-06-16
27,387.3,2023-06-16
29,372.2,2023-06-16
27,370.2,2023-06-16
28,365.8,2023-06-16
28,362.5,2023-06-16
29,362.5,2023-06-16
28,362.4,2023-06-16
30,361.2,2023-06-16
29,358.4,2023-06-16
29,355.7,2023-06-16
29,355.2,2023-06-16
26,355.1,2023-06-16
29,352.2,2023-06-16
28,343.8,2023-06-16
29,340.6,2023-06-16
28,337.0,2023-06-16
26,336.5,2023-06-16
26,335.7,2023-06-16
27,334.3,2023-06-16
25,329.8,2023-06-16
27,322.9,2023-06-16
28,315.1,2023-06-16
25,314.7,2023-06-16
27,314.5,2023-06-16
28,309.3,2023-06-16
27,307.7,2023-06-16
27,302.7,2023-06-16
28,302.5,2023-06-16
29,300.7,2023-06-16
27,300.4,2023-06-16
29,288.2,2023-06-16
28,274.5,2023-06-16
25,271.4,2023-06-16
29,268.6,2023-06-16
26,264.7,2023-06-16
26,258.4,2023-06-16
28,258.2,2023-06-16
24,252.0,2023-06-16
27,235.0,2023-06-16
26,227.0,2023-06-16
26,215.0,2023-06-16
21,152.6,2023-06-16
