level,power,date
31,752.6,2023-08-10
31,714.6,2023-08-10
30,628.1,2023-08-10
30,625.1,2023-08-10
30,593.9,2023-08-10
30,592.6,2023-08-10
30,573.6,2023-08-10
30,573.3,2023-08-10
30,543.6,2023-08-10
30,522.0,2023-08-10
30,520.4,2023-08-10
30,518.7,2023-08-10
30,513.9,2023-08-10
30,510.0,2023-08-10
30,500.7,2023-08-10
30,496.0,2023-08-10
30,491.9,2023-08-10
30,488.2,2023-08-10
30,483.1,2023-08-10
30,479.1,2023-08-10
30,472.4,2023-08-10
27,469.0,2023-08-10
29,459.3,2023-08-10
30,453.7,2023-08-10
30,453.5,2023-08-10
26,453.0,2023-08-10
29,450.7,2023-08-10
30,449.5,2023-08-10
30,448.0,2023-08-10
29,447.8,2023-08-10
28,446.6,2023-08-10
30,445.7,2023-08-10
30,439.2,2023-08-10
30,438.9,2023-08-10
30,438.8,2023-08-10
30,434.2,2023-08-10
30,433.8,2023-08-10
30,431.7,2023-08-10
30,427.5,2023-08-10
29,427.1,2023-08-10
30,421.6,2023-08-10
29,420.4,2023-08-10
30,415.4,2023-08-10
28,404.1,2023-08-10
27,396.3,2023-08-10
26,395.5,2023-08-10
27,391.0,2023-08-10
29,384.2,2023-08-10
25,383.0,2023-08-10
28,372.9,2023-08-10
28,371.2,2023-08-10
28,354.6,2023-08-10
30,349.4,2023-08-10
28,346.7,2023-08-10
29,341.1,2023-08-10
28,322.3,2023-08-10
29,313.8,2023-08-10
25,298.8,2023-08-10
25,283.5,2023-08-10
28,278.0,2023-08-10
28,268.1,2023-08-10
27,264.3,2023-08-10
27,261.0,2023-08-10
26,256.9,2023-08-10
25,253.9,2023-08-10
26,251.3,2023-08-10
22,176.9,2023-08-10
23,143.1,2023-08-10
