level,power,date
30,598.9,2023-06-16
30,396.3,2023-06-16
29,367.8,2023-06-16
29,356.3,2023-06-16
29,354.9,2023-06-16
29,333.7,2023-06-16
28,330.0,2023-06-16
27,306.2,2023-06-16
27,303.5,2023-06-16
27,303.4,2023-06-16
27,300.4,2023-06-16
28,291.3,2023-06-16
26,285.0,2023-06-16
25,281.3,2023-06-16
26,279.9,2023-06-16
23,277.0,2023-06-16
26,276.4,2023-06-16
25,264.5,2023-06-16
24,264.0,2023-06-16
26,261.9,2023-06-16
26,255.7,2023-06-16
25,252.7,2023-06-16
26,250.7,2023-06-16
25,247.5,2023-06-16
23,231.3,2023-06-16
22,211.5,2023-06-16
26,208.3,2023-06-16
22,157.3,2023-06-16
24,151.8,2023-06-16
24,147.7,2023-06-16
23,136.0,2023-06-16
22,135.8,2023-06-16
21,128.1,2023-06-16
22,113.1,2023-06-16
21,93.0,2023-06-16
18,65.2,2023-06-16
18,52.7,2023-06-16
17,45.2,2023-06-16
10,11.5,2023-06-16
