level,power,date
30,593.0,2023-06-10
30,395.2,2023-06-10
29,357.8,2023-06-10
29,354.8,2023-06-10
29,338.7,2023-06-10
29,329.7,2023-06-10
29,325.5,2023-06-10
28,319.8,2023-06-10
27,301.8,2023-06-10
27,296.3,2023-06-10
27,290.2,2023-06-10
27,285.6,2023-06-10
28,280.7,2023-06-10
25,280.3,2023-06-10
26,279.4,2023-06-10
26,277.6,2023-06-10
23,274.0,2023-06-10
26,268.0,2023-06-10
26,256.7,2023-06-10
24,255.7,2023-06-10
26,249.8,2023-06-10
25,249.0,2023-06-10
26,248.9,2023-06-10
25,246.5,2023-06-10
25,238.8,2023-06-10
23,226.3,2023-06-10
26,218.3,2023-06-10
22,206.0,2023-06-10
25,204.8,2023-06-10
22,157.3,2023-06-10
24,147.7,2023-06-10
24,147.5,2023-06-10
22,135.8,2023-06-10
23,134.8,2023-06-10
21,125.9,2023-06-10
22,116.0,2023-06-10
23,104.1,2023-06-10
19,80.2,2023-06-10
18,63.9,2023-06-10
16,41.3,2023-06-10
15,29.8,2023-06-10
10,11.5,2023-06-10
