level,power,date
30,602.7,2023-06-24
30,414.9,2023-06-24
29,381.4,2023-06-24
29,358.2,2023-06-24
29,358.1,2023-06-24
29,337.1,2023-06-24
29,329.6,2023-06-24
28,321.7,2023-06-24
27,310.2,2023-06-24
28,300.5,2023-06-24
27,298.3,2023-06-24
25,291.1,2023-06-24
26,290.4,2023-06-24
26,288.2,2023-06-24
28,283.9,2023-06-24
23,283.5,2023-06-24
26,281.4,2023-06-24
27,275.5,2023-06-24
24,271.7,2023-06-24
25,271.5,2023-06-24
26,261.3,2023-06-24
25,254.1,2023-06-24
25,252.6,2023-06-24
26,240.5,2023-06-24
23,237.7,2023-06-24
26,222.6,2023-06-24
22,216.8,2023-06-24
22,158.5,2023-06-24
24,156.8,2023-06-24
24,149.7,2023-06-24
22,137.0,2023-06-24
24,136.3,2023-06-24
21,131.8,2023-06-24
23,121.5,2023-06-24
21,104.2,2023-06-24
18,67.6,2023-06-24
19,64.8,2023-06-24
19,62.3,2023-06-24
10,11.5,2023-06-24
