level,power,date
27,271.1,2023-06-03
29,339.2,2023-06-03
28,321.1,2023-06-03
30,398.1,2023-06-03
30,373.3,2023-06-03
27,264.3,2023-06-03
26,272.7,2023-06-03
27,292.5,2023-06-03
29,344.2,2023-06-03
29,325.5,2023-06-03
26,262.5,2023-06-03
23,247.9,2023-06-03
26,238.8,2023-06-03
23,129.3,2023-06-03
26,250.2,2023-06-03
30,583.3,2023-06-03
18,60.8,2023-06-03
25,242.4,2023-06-03
29,347.9,2023-06-03
22,204.7,2023-06-03
18,54.5,2023-06-03
27,296.4,2023-06-03
25,237.2,2023-06-03
22,105.1,2023-06-03
25,197.2,2023-06-03
25,263.9,2023-06-03
24,261.5,2023-06-03
26,272.0,2023-06-03
21,121.8,2023-06-03
12,27.2,2023-06-03
23,102.5,2023-06-03
25,248.6,2023-06-03
23,263.4,2023-06-03
25,196.1,2023-06-03
22,214.8,2023-06-03
22,155.7,2023-06-03
22,132.6,2023-06-03
24,147.1,2023-06-03
23,132.4,2023-06-03
10,11.5,2023-06-03
