level,power,date
30.0,698.0,2023-08-10
30.0,428.4,2023-08-10
30.0,402.3,2023-08-10
30.0,393.6,2023-08-10
29.0,388.4,2023-08-10
29.0,360.3,2023-08-10
28.0,353.5,2023-08-10
28.0,350.5,2023-08-10
27.0,326.3,2023-08-10
27.0,276.9,2023-08-10
26.0,273.3,2023-08-10
27.0,267.6,2023-08-10
25.0,262.5,2023-08-10
24.0,225.2,2023-08-10
27.0,222.8,2023-08-10
25.0,191.0,2023-08-10
24.0,146.5,2023-08-10
24.0,140.3,2023-08-10
25.0,123.3,2023-08-10
19.0,69.4,2023-08-10
20.0,60.8,2023-08-10
19.0,45.5,2023-08-10
17.0,32.2,2023-08-10
15.0,25.3,2023-08-10
15.0,20.5,2023-08-10
13.0,19.9,2023-08-10
12.0,15.5,2023-08-10
9.0,11.1,2023-08-10
