level,power,date
31,782.1,2023-08-10
30,600.1,2023-08-10
31,589.3,2023-08-10
30,534.2,2023-08-10
30,525.8,2023-08-10
31,524.0,2023-08-10
30,511.9,2023-08-10
30,509.8,2023-08-10
30,485.8,2023-08-10
29,481.2,2023-08-10
30,472.8,2023-08-10
30,463.7,2023-08-10
29,460.8,2023-08-10
30,438.8,2023-08-10
30,437.3,2023-08-10
29,437.0,2023-08-10
30,426.3,2023-08-10
26,419.0,2023-08-10
30,404.1,2023-08-10
29,366.5,2023-08-10
28,360.5,2023-08-10
26,357.6,2023-08-10
28,347.5,2023-08-10
29,346.1,2023-08-10
28,346.1,2023-08-10
27,342.6,2023-08-10
28,340.3,2023-08-10
28,328.7,2023-08-10
26,325.1,2023-08-10
29,308.6,2023-08-10
29,302.1,2023-08-10
28,287.3,2023-08-10
24,264.5,2023-08-10
23,199.7,2023-08-10
11,27.7,2023-08-10
