level,power,date
32,584.3,2023-09-20
30,499.7,2023-09-20
27,376.2,2023-09-20
29,370.8,2023-09-20
27,365.4,2023-09-20
29,362.7,2023-09-20
28,356.4,2023-09-20
28,349.4,2023-09-20
30,343.0,2023-09-20
26,321.6,2023-09-20
25,317.9,2023-09-20
29,314.9,2023-09-20
25,297.8,2023-09-20
25,278.0,2023-09-20
24,266.0,2023-09-20
26,227.4,2023-09-20
23,185.2,2023-09-20
25,171.2,2023-09-20
21,145.3,2023-09-20
22,144.1,2023-09-20
24,136.0,2023-09-20
25,133.8,2023-09-20
23,125.6,2023-09-20
22,122.4,2023-09-20
23,115.8,2023-09-20
22,108.8,2023-09-20
22,102.6,2023-09-20
18,62.2,2023-09-20
