,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,427.9,2023-05-27
1,1,1,1,30,531.3,2023-05-27
2,2,2,2,30,509.2,2023-05-27
3,3,3,3,29,411.2,2023-05-27
4,4,4,4,29,419.8,2023-05-27
5,5,5,5,30,533.3,2023-05-27
6,6,6,6,30,449.8,2023-05-27
7,7,7,7,29,341.2,2023-05-27
8,8,8,8,28,382.5,2023-05-27
9,9,9,9,28,283.3,2023-05-27
10,10,10,10,27,346.9,2023-05-27
11,11,11,11,29,368.1,2023-05-27
12,12,12,12,29,362.6,2023-05-27
13,13,13,13,29,308.1,2023-05-27
14,14,14,14,30,387.6,2023-05-27
15,15,15,15,29,453.3,2023-05-27
16,16,16,16,30,504.6,2023-05-27
17,17,17,17,22,159.1,2023-05-27
18,18,18,18,21,178.5,2023-05-27
19,19,19,19,30,475.5,2023-05-27
20,20,20,20,29,370.1,2023-05-27
21,21,21,21,28,334.4,2023-05-27
22,22,22,22,27,269.1,2023-05-27
23,23,23,23,28,467.3,2023-05-27
24,24,24,24,29,392.5,2023-05-27
25,25,25,25,30,443.5,2023-05-27
26,26,26,26,27,335.2,2023-05-27
27,27,27,27,27,305.2,2023-05-27
28,28,28,28,28,365.6,2023-05-27
29,29,29,29,29,350.2,2023-05-27
30,30,30,30,28,360.8,2023-05-27
31,31,31,31,28,378.7,2023-05-27
32,32,32,32,25,356.7,2023-05-27
33,33,33,33,27,285.4,2023-05-27
34,34,34,34,24,298.2,2023-05-27
35,35,35,35,29,493.9,2023-05-27
36,36,36,36,27,377.9,2023-05-27
37,37,37,37,27,353.3,2023-05-27
38,38,38,38,29,396.3,2023-05-27
39,39,39,39,25,212.6,2023-05-27
40,40,40,40,30,408.2,2023-05-27
41,41,41,41,24,250.9,2023-05-27
42,42,42,42,28,364.7,2023-05-27
43,43,43,43,30,392.2,2023-05-27
44,44,44,44,30,496.4,2023-05-27
45,45,45,45,29,231.9,2023-05-27
46,46,46,46,28,365.4,2023-05-27
47,47,47,47,26,290.4,2023-05-27
48,48,48,48,24,214.5,2023-05-27
49,49,49,49,24,262.0,2023-05-27
50,50,50,50,27,256.0,2023-05-27
51,51,51,51,24,156.8,2023-05-27
52,52,52,52,24,182.8,2023-05-27
53,53,53,53,22,102.5,2023-05-27
54,54,54,54,25,185.0,2023-05-27
55,55,55,55,30,369.0,2023-05-27
56,56,56,56,25,124.7,2023-05-27
57,57,57,57,27,282.4,2023-05-27
58,58,58,58,21,8.0,2023-05-27
