level,power,date
30,556.0,2023-06-24
30,553.7,2023-06-24
30,549.6,2023-06-24
30,547.7,2023-06-24
30,540.2,2023-06-24
29,539.8,2023-06-24
30,525.5,2023-06-24
28,516.4,2023-06-24
30,508.3,2023-06-24
30,500.7,2023-06-24
30,467.7,2023-06-24
30,458.5,2023-06-24
30,444.5,2023-06-24
30,440.9,2023-06-24
30,431.4,2023-06-24
30,425.0,2023-06-24
29,412.2,2023-06-24
29,411.9,2023-06-24
30,410.9,2023-06-24
29,407.4,2023-06-24
30,406.2,2023-06-24
28,404.5,2023-06-24
30,395.8,2023-06-24
29,393.7,2023-06-24
29,392.2,2023-06-24
29,391.6,2023-06-24
28,391.0,2023-06-24
30,387.9,2023-06-24
29,380.6,2023-06-24
25,379.8,2023-06-24
28,377.9,2023-06-24
29,376.9,2023-06-24
29,367.1,2023-06-24
27,367.1,2023-06-24
29,346.0,2023-06-24
28,332.3,2023-06-24
25,321.1,2023-06-24
28,313.8,2023-06-24
27,308.8,2023-06-24
28,295.8,2023-06-24
28,287.1,2023-06-24
25,284.3,2023-06-24
27,282.4,2023-06-24
24,277.2,2023-06-24
28,260.1,2023-06-24
29,257.9,2023-06-24
24,231.8,2023-06-24
26,229.1,2023-06-24
23,205.5,2023-06-24
24,194.7,2023-06-24
24,194.6,2023-06-24
26,190.9,2023-06-24
24,166.3,2023-06-24
24,152.0,2023-06-24
23,149.8,2023-06-24
25,123.3,2023-06-24
22,122.8,2023-06-24
23,98.9,2023-06-24
21,81.6,2023-06-24
18,71.1,2023-06-24
19,49.3,2023-06-24
