level,power,date
30,568.5,2023-06-16
30,566.9,2023-06-16
30,557.2,2023-06-16
30,542.0,2023-06-16
30,536.3,2023-06-16
30,520.4,2023-06-16
29,518.3,2023-06-16
28,515.9,2023-06-16
30,507.6,2023-06-16
30,496.2,2023-06-16
30,491.2,2023-06-16
30,482.3,2023-06-16
30,474.3,2023-06-16
30,434.9,2023-06-16
30,433.5,2023-06-16
30,427.2,2023-06-16
29,423.8,2023-06-16
30,421.7,2023-06-16
30,413.9,2023-06-16
30,413.0,2023-06-16
28,410.7,2023-06-16
30,408.6,2023-06-16
29,403.6,2023-06-16
28,398.9,2023-06-16
30,393.0,2023-06-16
29,392.3,2023-06-16
28,392.2,2023-06-16
28,389.6,2023-06-16
28,388.4,2023-06-16
29,384.3,2023-06-16
25,375.5,2023-06-16
28,374.8,2023-06-16
28,373.9,2023-06-16
29,372.3,2023-06-16
29,358.7,2023-06-16
27,357.2,2023-06-16
29,350.9,2023-06-16
28,336.2,2023-06-16
27,324.4,2023-06-16
25,315.2,2023-06-16
28,299.9,2023-06-16
28,293.2,2023-06-16
27,282.4,2023-06-16
27,277.4,2023-06-16
25,276.8,2023-06-16
24,275.0,2023-06-16
27,251.6,2023-06-16
29,250.2,2023-06-16
24,231.8,2023-06-16
25,220.4,2023-06-16
23,198.5,2023-06-16
25,194.5,2023-06-16
24,192.3,2023-06-16
23,181.5,2023-06-16
24,161.1,2023-06-16
23,145.7,2023-06-16
22,136.8,2023-06-16
25,129.5,2023-06-16
22,115.3,2023-06-16
22,102.2,2023-06-16
21,83.7,2023-06-16
18,48.6,2023-06-16
16,42.7,2023-06-16
