level,power,date
30,554.8,2023-06-10
30,552.7,2023-06-10
30,541.8,2023-06-10
30,526.6,2023-06-10
30,518.2,2023-06-10
30,514.3,2023-06-10
29,505.7,2023-06-10
28,495.7,2023-06-10
30,489.1,2023-06-10
30,483.6,2023-06-10
30,468.2,2023-06-10
30,462.8,2023-06-10
30,450.7,2023-06-10
29,433.7,2023-06-10
30,417.2,2023-06-10
30,416.8,2023-06-10
30,414.2,2023-06-10
30,413.9,2023-06-10
29,409.9,2023-06-10
29,409.7,2023-06-10
30,395.5,2023-06-10
28,395.1,2023-06-10
28,393.4,2023-06-10
29,389.2,2023-06-10
28,388.7,2023-06-10
30,381.1,2023-06-10
28,380.8,2023-06-10
28,378.9,2023-06-10
28,377.5,2023-06-10
28,370.1,2023-06-10
25,366.4,2023-06-10
27,364.6,2023-06-10
29,361.9,2023-06-10
29,359.7,2023-06-10
29,357.5,2023-06-10
27,355.3,2023-06-10
29,353.7,2023-06-10
27,332.7,2023-06-10
27,319.0,2023-06-10
24,308.9,2023-06-10
28,291.3,2023-06-10
28,290.1,2023-06-10
27,282.4,2023-06-10
27,275.1,2023-06-10
25,274.0,2023-06-10
24,269.0,2023-06-10
29,245.8,2023-06-10
27,241.6,2023-06-10
24,224.5,2023-06-10
25,220.8,2023-06-10
25,191.6,2023-06-10
22,191.4,2023-06-10
24,187.4,2023-06-10
23,180.8,2023-06-10
24,159.3,2023-06-10
22,136.6,2023-06-10
25,129.0,2023-06-10
21,126.7,2023-06-10
21,109.3,2023-06-10
22,97.1,2023-06-10
21,83.7,2023-06-10
18,43.9,2023-06-10
