level,power,date
30,443.7,2023-06-03
30,540.2,2023-06-03
30,534.2,2023-06-03
29,424.4,2023-06-03
30,542.9,2023-06-03
30,491.1,2023-06-03
30,453.3,2023-06-03
29,399.2,2023-06-03
29,366.9,2023-06-03
28,387.7,2023-06-03
28,376.5,2023-06-03
27,357.8,2023-06-03
25,217.9,2023-06-03
24,264.0,2023-06-03
22,168.7,2023-06-03
24,261.3,2023-06-03
24,305.6,2023-06-03
24,223.3,2023-06-03
30,510.1,2023-06-03
29,496.5,2023-06-03
29,404.2,2023-06-03
28,383.2,2023-06-03
30,456.6,2023-06-03
29,376.8,2023-06-03
30,469.3,2023-06-03
28,375.6,2023-06-03
28,477.8,2023-06-03
28,288.4,2023-06-03
27,343.2,2023-06-03
28,371.0,2023-06-03
30,397.1,2023-06-03
29,323.5,2023-06-03
27,322.4,2023-06-03
22,187.2,2023-06-03
29,333.2,2023-06-03
30,411.0,2023-06-03
30,405.3,2023-06-03
30,446.0,2023-06-03
29,352.9,2023-06-03
22,104.2,2023-06-03
27,354.7,2023-06-03
28,372.7,2023-06-03
30,400.2,2023-06-03
29,343.7,2023-06-03
30,518.5,2023-06-03
29,351.0,2023-06-03
25,362.4,2023-06-03
29,241.4,2023-06-03
24,185.9,2023-06-03
24,159.3,2023-06-03
28,289.2,2023-06-03
26,291.8,2023-06-03
25,129.1,2023-06-03
25,189.7,2023-06-03
27,250.0,2023-06-03
30,400.6,2023-06-03
21,82.5,2023-06-03
27,273.7,2023-06-03
18,45.7,2023-06-03
27,282.4,2023-06-03
