level,power,date
31,639.4,2023-09-20
30,558.0,2023-09-20
30,456.7,2023-09-20
30,409.8,2023-09-20
29,357.0,2023-09-20
29,344.3,2023-09-20
28,336.8,2023-09-20
27,290.1,2023-09-20
27,279.8,2023-09-20
28,259.5,2023-09-20
26,253.7,2023-09-20
25,247.7,2023-09-20
26,238.5,2023-09-20
26,226.3,2023-09-20
26,209.3,2023-09-20
27,202.1,2023-09-20
26,178.3,2023-09-20
26,174.7,2023-09-20
23,169.5,2023-09-20
22,151.9,2023-09-20
21,130.9,2023-09-20
23,125.9,2023-09-20
20,119.9,2023-09-20
19,117.7,2023-09-20
22,115.4,2023-09-20
21,107.2,2023-09-20
21,95.7,2023-09-20
19,93.0,2023-09-20
21,80.9,2023-09-20
20,65.8,2023-09-20
18,56.8,2023-09-20
16,51.7,2023-09-20
19,51.6,2023-09-20
18,41.2,2023-09-20
