level,power,date
30,501.1,2023-06-10
29,411.8,2023-06-10
29,384.7,2023-06-10
28,375.3,2023-06-10
27,338.4,2023-06-10
27,316.1,2023-06-10
28,315.8,2023-06-10
27,311.3,2023-06-10
27,308.7,2023-06-10
27,302.7,2023-06-10
26,277.2,2023-06-10
26,269.0,2023-06-10
27,267.7,2023-06-10
27,267.0,2023-06-10
24,241.2,2023-06-10
27,227.1,2023-06-10
27,217.0,2023-06-10
26,192.8,2023-06-10
26,183.1,2023-06-10
22,163.4,2023-06-10
22,149.8,2023-06-10
23,147.1,2023-06-10
24,136.4,2023-06-10
20,133.9,2023-06-10
23,132.4,2023-06-10
20,129.0,2023-06-10
19,128.2,2023-06-10
22,123.3,2023-06-10
21,123.2,2023-06-10
21,108.3,2023-06-10
21,95.9,2023-06-10
18,85.8,2023-06-10
21,84.0,2023-06-10
21,82.7,2023-06-10
18,70.7,2023-06-10
20,69.5,2023-06-10
18,62.4,2023-06-10
19,53.8,2023-06-10
16,53.7,2023-06-10
18,52.0,2023-06-10
16,51.5,2023-06-10
18,49.4,2023-06-10
15,43.6,2023-06-10
18,42.2,2023-06-10
