level,power,date
32,751.5,2023-09-20
32,693.6,2023-09-20
32,688.2,2023-09-20
32,664.3,2023-09-20
31,638.3,2023-09-20
31,612.5,2023-09-20
31,588.0,2023-09-20
31,587.8,2023-09-20
30,578.5,2023-09-20
32,578.4,2023-09-20
31,559.3,2023-09-20
30,557.1,2023-09-20
32,556.2,2023-09-20
32,546.8,2023-09-20
30,543.8,2023-09-20
30,543.1,2023-09-20
31,541.1,2023-09-20
30,527.3,2023-09-20
29,521.0,2023-09-20
30,482.6,2023-09-20
30,474.6,2023-09-20
30,473.6,2023-09-20
30,460.9,2023-09-20
30,458.4,2023-09-20
29,457.2,2023-09-20
26,453.9,2023-09-20
27,453.8,2023-09-20
30,450.0,2023-09-20
30,449.9,2023-09-20
30,428.6,2023-09-20
30,427.0,2023-09-20
29,400.1,2023-09-20
30,383.3,2023-09-20
30,378.1,2023-09-20
27,362.2,2023-09-20
29,352.6,2023-09-20
28,287.9,2023-09-20
29,268.5,2023-09-20
25,193.3,2023-09-20
26,190.3,2023-09-20
24,141.6,2023-09-20
20,88.7,2023-09-20
