level,power,date
30,644.9,2023-07-05
30,610.8,2023-07-05
30,583.0,2023-07-05
30,567.6,2023-07-05
30,541.1,2023-07-05
30,538.1,2023-07-05
30,538.1,2023-07-05
30,512.4,2023-07-05
30,505.2,2023-07-05
30,502.1,2023-07-05
30,494.0,2023-07-05
30,487.0,2023-07-05
30,485.4,2023-07-05
30,472.5,2023-07-05
30,470.2,2023-07-05
30,469.5,2023-07-05
29,467.2,2023-07-05
29,458.8,2023-07-05
30,453.6,2023-07-05
30,451.8,2023-07-05
30,439.2,2023-07-05
30,432.7,2023-07-05
30,421.4,2023-07-05
29,405.1,2023-07-05
26,395.7,2023-07-05
30,394.8,2023-07-05
30,390.4,2023-07-05
30,384.2,2023-07-05
26,371.7,2023-07-05
30,370.6,2023-07-05
29,367.8,2023-07-05
28,355.8,2023-07-05
29,332.5,2023-07-05
29,329.2,2023-07-05
28,328.8,2023-07-05
29,326.1,2023-07-05
29,317.3,2023-07-05
27,315.3,2023-07-05
29,304.2,2023-07-05
26,302.2,2023-07-05
26,301.7,2023-07-05
27,291.0,2023-07-05
29,290.5,2023-07-05
28,280.1,2023-07-05
28,232.5,2023-07-05
28,216.0,2023-07-05
25,163.7,2023-07-05
24,146.7,2023-07-05
24,146.5,2023-07-05
22,114.3,2023-07-05
24,112.7,2023-07-05
21,75.5,2023-07-05
