level,power,date
30,654.7,2023-06-24
30,546.6,2023-06-24
30,544.7,2023-06-24
30,540.4,2023-06-24
30,539.9,2023-06-24
30,528.4,2023-06-24
30,510.8,2023-06-24
30,510.3,2023-06-24
30,496.8,2023-06-24
30,490.5,2023-06-24
30,488.8,2023-06-24
30,475.8,2023-06-24
30,471.0,2023-06-24
30,465.0,2023-06-24
29,457.1,2023-06-24
30,454.9,2023-06-24
30,444.4,2023-06-24
30,436.6,2023-06-24
29,427.8,2023-06-24
30,414.8,2023-06-24
30,411.6,2023-06-24
29,406.2,2023-06-24
30,395.8,2023-06-24
30,394.8,2023-06-24
26,391.9,2023-06-24
30,381.1,2023-06-24
28,376.8,2023-06-24
25,370.8,2023-06-24
29,364.1,2023-06-24
30,351.8,2023-06-24
28,349.7,2023-06-24
29,347.1,2023-06-24
29,344.5,2023-06-24
28,327.0,2023-06-24
29,326.1,2023-06-24
28,323.4,2023-06-24
29,314.9,2023-06-24
29,312.5,2023-06-24
27,304.0,2023-06-24
29,299.7,2023-06-24
26,299.4,2023-06-24
26,290.7,2023-06-24
27,290.5,2023-06-24
29,290.1,2023-06-24
28,289.7,2023-06-24
27,274.0,2023-06-24
28,235.0,2023-06-24
25,224.6,2023-06-24
28,216.1,2023-06-24
25,161.5,2023-06-24
24,135.6,2023-06-24
22,111.2,2023-06-24
23,106.2,2023-06-24
21,79.6,2023-06-24
