,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,395.5,2023-05-27
1,1,1,1,30,480.5,2023-05-27
2,2,2,2,30,424.4,2023-05-27
3,3,3,3,30,443.3,2023-05-27
4,4,4,4,28,391.5,2023-05-27
5,5,5,5,30,494.0,2023-05-27
6,6,6,6,30,491.1,2023-05-27
7,7,7,7,30,419.5,2023-05-27
8,8,8,8,30,386.1,2023-05-27
9,9,9,9,29,332.5,2023-05-27
10,10,10,10,28,415.7,2023-05-27
11,11,11,11,28,312.9,2023-05-27
12,12,12,12,26,276.2,2023-05-27
13,13,13,13,29,324.1,2023-05-27
14,14,14,14,30,442.2,2023-05-27
15,15,15,15,30,418.4,2023-05-27
16,16,16,16,28,321.1,2023-05-27
17,17,17,17,29,355.4,2023-05-27
18,18,18,18,29,418.3,2023-05-27
19,19,19,19,30,445.8,2023-05-27
20,20,20,20,30,429.5,2023-05-27
21,21,21,21,30,425.5,2023-05-27
22,22,22,22,25,371.9,2023-05-27
23,23,23,23,28,235.3,2023-05-27
24,24,24,24,30,438.4,2023-05-27
25,25,25,25,29,395.4,2023-05-27
26,26,26,26,30,594.6,2023-05-27
27,27,27,27,30,452.7,2023-05-27
28,28,28,28,30,345.3,2023-05-27
29,29,29,29,28,305.8,2023-05-27
30,30,30,30,25,348.5,2023-05-27
31,31,31,31,28,326.6,2023-05-27
32,32,32,32,28,361.8,2023-05-27
33,33,33,33,29,385.8,2023-05-27
34,34,34,34,26,290.8,2023-05-27
35,35,35,35,27,286.4,2023-05-27
36,36,36,36,29,379.2,2023-05-27
37,37,37,37,25,155.1,2023-05-27
38,38,38,38,29,337.0,2023-05-27
39,39,39,39,27,331.9,2023-05-27
40,40,40,40,29,269.0,2023-05-27
41,41,41,41,28,243.7,2023-05-27
42,42,42,42,21,92.5,2023-05-27
43,43,43,43,30,486.5,2023-05-27
44,44,44,44,25,269.4,2023-05-27
45,45,45,45,24,133.3,2023-05-27
46,46,46,46,29,362.4,2023-05-27
47,47,47,47,27,297.5,2023-05-27
48,48,48,48,29,326.1,2023-05-27
49,49,49,49,30,394.8,2023-05-27
