level,power,date
30,649.4,2023-06-16
30,577.1,2023-06-16
30,541.3,2023-06-16
30,538.1,2023-06-16
30,530.9,2023-06-16
30,527.6,2023-06-16
30,527.5,2023-06-16
30,517.3,2023-06-16
30,507.1,2023-06-16
30,486.0,2023-06-16
30,484.0,2023-06-16
30,482.8,2023-06-16
30,482.5,2023-06-16
30,479.1,2023-06-16
30,478.2,2023-06-16
29,453.1,2023-06-16
29,446.3,2023-06-16
30,428.5,2023-06-16
30,427.8,2023-06-16
29,424.1,2023-06-16
29,421.2,2023-06-16
29,412.2,2023-06-16
30,394.8,2023-06-16
26,391.5,2023-06-16
30,390.8,2023-06-16
29,387.5,2023-06-16
30,378.3,2023-06-16
29,376.7,2023-06-16
25,365.9,2023-06-16
28,362.7,2023-06-16
29,362.1,2023-06-16
28,355.1,2023-06-16
30,352.7,2023-06-16
28,350.7,2023-06-16
29,347.7,2023-06-16
29,343.0,2023-06-16
29,326.1,2023-06-16
28,318.1,2023-06-16
29,316.6,2023-06-16
27,307.6,2023-06-16
28,306.0,2023-06-16
28,301.1,2023-06-16
26,291.1,2023-06-16
27,290.5,2023-06-16
29,285.0,2023-06-16
25,281.1,2023-06-16
27,265.5,2023-06-16
28,246.2,2023-06-16
25,217.1,2023-06-16
28,217.0,2023-06-16
25,160.1,2023-06-16
24,152.5,2023-06-16
24,145.6,2023-06-16
22,107.4,2023-06-16
20,78.1,2023-06-16
