level,power,date
30,418.0,2023-06-03
30,481.6,2023-06-03
30,406.3,2023-06-03
30,423.8,2023-06-03
28,398.9,2023-06-03
30,511.0,2023-06-03
30,439.5,2023-06-03
30,359.3,2023-06-03
29,405.3,2023-06-03
29,340.7,2023-06-03
29,336.6,2023-06-03
28,392.9,2023-06-03
30,394.6,2023-06-03
27,338.7,2023-06-03
29,331.4,2023-06-03
29,373.7,2023-06-03
30,463.5,2023-06-03
29,439.1,2023-06-03
18,60.5,2023-06-03
28,237.4,2023-06-03
29,341.8,2023-06-03
30,529.4,2023-06-03
30,490.7,2023-06-03
30,464.8,2023-06-03
30,459.9,2023-06-03
25,156.9,2023-06-03
25,359.3,2023-06-03
29,343.1,2023-06-03
27,261.5,2023-06-03
29,279.9,2023-06-03
29,369.9,2023-06-03
27,296.9,2023-06-03
26,277.9,2023-06-03
30,465.9,2023-06-03
25,274.5,2023-06-03
30,631.3,2023-06-03
30,423.1,2023-06-03
30,464.0,2023-06-03
28,235.5,2023-06-03
30,467.2,2023-06-03
28,290.6,2023-06-03
25,372.3,2023-06-03
28,336.8,2023-06-03
26,292.7,2023-06-03
29,311.2,2023-06-03
29,408.5,2023-06-03
28,365.3,2023-06-03
21,96.2,2023-06-03
24,146.5,2023-06-03
28,322.2,2023-06-03
27,290.5,2023-06-03
29,326.1,2023-06-03
30,394.8,2023-06-03
