level,power,date
30,618.4,2023-08-10
31,615.3,2023-08-10
30,610.4,2023-08-10
30,608.2,2023-08-10
30,600.1,2023-08-10
30,596.2,2023-08-10
30,564.9,2023-08-10
30,561.8,2023-08-10
30,544.7,2023-08-10
30,543.2,2023-08-10
30,537.8,2023-08-10
30,534.3,2023-08-10
30,517.4,2023-08-10
30,516.4,2023-08-10
30,487.2,2023-08-10
30,486.9,2023-08-10
30,480.6,2023-08-10
30,476.3,2023-08-10
30,467.2,2023-08-10
30,456.3,2023-08-10
30,434.9,2023-08-10
29,433.7,2023-08-10
26,429.9,2023-08-10
30,411.1,2023-08-10
26,410.0,2023-08-10
30,380.9,2023-08-10
28,358.1,2023-08-10
26,332.6,2023-08-10
29,326.4,2023-08-10
30,324.5,2023-08-10
28,319.5,2023-08-10
27,311.5,2023-08-10
28,255.4,2023-08-10
26,185.4,2023-08-10
24,177.2,2023-08-10
23,132.1,2023-08-10
19,87.4,2023-08-10
