level,power,date
30.0,579.5,2023-08-10
30.0,505.3,2023-08-10
30.0,425.1,2023-08-10
30.0,410.8,2023-08-10
29.0,406.5,2023-08-10
29.0,404.1,2023-08-10
29.0,394.1,2023-08-10
29.0,393.8,2023-08-10
28.0,390.5,2023-08-10
28.0,362.1,2023-08-10
28.0,361.6,2023-08-10
27.0,340.8,2023-08-10
24.0,331.2,2023-08-10
27.0,328.5,2023-08-10
26.0,318.4,2023-08-10
29.0,316.4,2023-08-10
27.0,304.0,2023-08-10
25.0,283.6,2023-08-10
26.0,273.6,2023-08-10
27.0,273.4,2023-08-10
27.0,263.2,2023-08-10
25.0,263.1,2023-08-10
26.0,256.9,2023-08-10
29.0,256.3,2023-08-10
25.0,252.1,2023-08-10
28.0,249.9,2023-08-10
26.0,236.9,2023-08-10
25.0,217.2,2023-08-10
24.0,203.1,2023-08-10
23.0,157.3,2023-08-10
21.0,131.8,2023-08-10
9.0,5.8,2023-08-10
