level,power,date
30,491.8,2023-06-16
30,459.3,2023-06-16
29,422.8,2023-06-16
29,379.5,2023-06-16
27,366.3,2023-06-16
29,360.0,2023-06-16
29,358.1,2023-06-16
28,357.0,2023-06-16
29,355.5,2023-06-16
29,352.6,2023-06-16
26,344.1,2023-06-16
29,342.6,2023-06-16
28,337.1,2023-06-16
28,333.9,2023-06-16
28,330.4,2023-06-16
28,325.1,2023-06-16
26,305.8,2023-06-16
28,297.6,2023-06-16
24,293.2,2023-06-16
24,290.3,2023-06-16
24,286.8,2023-06-16
27,284.7,2023-06-16
26,282.9,2023-06-16
27,277.1,2023-06-16
26,273.7,2023-06-16
27,270.9,2023-06-16
28,268.2,2023-06-16
27,268.2,2023-06-16
25,265.7,2023-06-16
25,263.6,2023-06-16
29,255.8,2023-06-16
28,251.6,2023-06-16
26,239.6,2023-06-16
24,217.9,2023-06-16
26,216.4,2023-06-16
26,204.6,2023-06-16
24,197.8,2023-06-16
24,189.8,2023-06-16
21,124.2,2023-06-16
18,71.5,2023-06-16
