level,power,date
30,525.0,2023-07-05
30,462.5,2023-07-05
30,396.5,2023-07-05
29,379.6,2023-07-05
30,367.7,2023-07-05
29,367.5,2023-07-05
28,366.7,2023-07-05
29,366.5,2023-07-05
29,366.0,2023-07-05
29,356.9,2023-07-05
29,354.3,2023-07-05
27,340.8,2023-07-05
28,339.7,2023-07-05
27,318.8,2023-07-05
28,316.8,2023-07-05
28,312.4,2023-07-05
24,311.5,2023-07-05
25,302.7,2023-07-05
26,299.5,2023-07-05
26,295.3,2023-07-05
27,291.9,2023-07-05
28,284.8,2023-07-05
27,284.1,2023-07-05
26,273.6,2023-07-05
26,272.4,2023-07-05
25,263.1,2023-07-05
29,255.9,2023-07-05
25,252.1,2023-07-05
28,249.9,2023-07-05
26,247.9,2023-07-05
27,234.5,2023-07-05
25,224.9,2023-07-05
24,218.6,2023-07-05
26,210.3,2023-07-05
24,196.4,2023-07-05
21,120.7,2023-07-05
21,108.3,2023-07-05
