level,power,date
30,470.4,2023-06-10
30,426.3,2023-06-10
29,418.0,2023-06-10
29,366.2,2023-06-10
27,364.7,2023-06-10
29,356.5,2023-06-10
28,351.4,2023-06-10
29,350.0,2023-06-10
26,340.4,2023-06-10
28,339.5,2023-06-10
28,335.8,2023-06-10
28,334.9,2023-06-10
28,330.9,2023-06-10
28,329.1,2023-06-10
28,322.3,2023-06-10
28,314.1,2023-06-10
24,291.8,2023-06-10
25,291.8,2023-06-10
24,287.6,2023-06-10
27,285.5,2023-06-10
24,280.5,2023-06-10
27,280.2,2023-06-10
27,275.2,2023-06-10
26,273.7,2023-06-10
25,269.3,2023-06-10
27,268.7,2023-06-10
27,268.0,2023-06-10
28,267.1,2023-06-10
25,263.6,2023-06-10
25,261.0,2023-06-10
29,255.8,2023-06-10
28,251.6,2023-06-10
25,235.5,2023-06-10
24,214.5,2023-06-10
26,212.2,2023-06-10
25,200.0,2023-06-10
24,194.3,2023-06-10
24,187.5,2023-06-10
21,115.8,2023-06-10
17,58.7,2023-06-10
