level,power,date
31.0,627.2,2023-09-20
30.0,491.3,2023-09-20
30.0,455.7,2023-09-20
29.0,427.9,2023-09-20
30.0,409.2,2023-09-20
28.0,403.7,2023-09-20
29.0,381.6,2023-09-20
29.0,359.5,2023-09-20
27.0,355.4,2023-09-20
25.0,354.8,2023-09-20
28.0,303.9,2023-09-20
28.0,301.6,2023-09-20
25.0,283.4,2023-09-20
26.0,275.7,2023-09-20
29.0,272.1,2023-09-20
27.0,263.2,2023-09-20
27.0,256.1,2023-09-20
28.0,250.4,2023-09-20
25.0,211.2,2023-09-20
24.0,203.1,2023-09-20
24.0,164.0,2023-09-20
22.0,115.0,2023-09-20
9.0,6.3,2023-09-20
