level,power,date
29,276.9,2023-06-03
30,417.9,2023-06-03
29,359.8,2023-06-03
28,342.1,2023-06-03
30,462.1,2023-06-03
26,317.2,2023-06-03
29,351.0,2023-06-03
28,320.5,2023-06-03
26,270.9,2023-06-03
24,283.7,2023-06-03
28,327.2,2023-06-03
27,269.7,2023-06-03
26,336.9,2023-06-03
28,335.3,2023-06-03
24,207.1,2023-06-03
27,359.2,2023-06-03
29,345.4,2023-06-03
25,254.3,2023-06-03
25,231.8,2023-06-03
28,341.2,2023-06-03
28,382.0,2023-06-03
25,266.0,2023-06-03
27,319.0,2023-06-03
23,186.4,2023-06-03
27,289.3,2023-06-03
25,283.6,2023-06-03
29,403.4,2023-06-03
25,195.5,2023-06-03
24,182.1,2023-06-03
24,276.2,2023-06-03
27,265.7,2023-06-03
27,274.3,2023-06-03
26,212.1,2023-06-03
28,309.5,2023-06-03
28,328.3,2023-06-03
28,266.3,2023-06-03
24,263.7,2023-06-03
28,265.3,2023-06-03
25,289.8,2023-06-03
26,274.6,2023-06-03
21,119.2,2023-06-03
