,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,262.8,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,29,338.4,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,29,358.1,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,28,321.6,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,30,447.7,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,392.4,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,28,313.1,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,27,348.1,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,27,299.2,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,23,272.7,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,22,238.1,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,28,312.3,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,27,285.7,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,28,363.1,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,28,330.7,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,27,313.4,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,29,338.7,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,27,230.2,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,27,340.2,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,25,272.9,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,28,302.2,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,26,259.9,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,29,390.7,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,23,181.4,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,24,271.5,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,25,250.8,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,24,192.5,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,25,192.5,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,25,288.0,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,24,283.6,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,28,306.4,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,25,224.3,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,26,261.6,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,26,327.4,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,26,305.5,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,26,256.8,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,25,257.7,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,26,205.2,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,21,115.6,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,27,248.7,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,28,266.3,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,26,274.6,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,24,143.7,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,26,253.4,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,26,195.7,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,27,302.9,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,24,162.1,2023-05-27
