level,power,date
30,515.6,2023-06-16
30,424.3,2023-06-16
24,312.1,2023-06-16
29,305.5,2023-06-16
25,291.2,2023-06-16
27,277.6,2023-06-16
26,266.8,2023-06-16
27,253.6,2023-06-16
26,247.7,2023-06-16
24,240.3,2023-06-16
27,239.2,2023-06-16
27,229.7,2023-06-16
26,217.6,2023-06-16
22,214.1,2023-06-16
23,208.3,2023-06-16
25,207.0,2023-06-16
25,199.1,2023-06-16
25,195.5,2023-06-16
24,188.4,2023-06-16
22,166.3,2023-06-16
25,161.4,2023-06-16
23,143.4,2023-06-16
23,142.1,2023-06-16
23,128.5,2023-06-16
23,104.3,2023-06-16
22,104.2,2023-06-16
22,102.4,2023-06-16
22,97.0,2023-06-16
22,79.9,2023-06-16
18,63.9,2023-06-16
19,51.8,2023-06-16
17,46.5,2023-06-16
18,46.5,2023-06-16
17,46.2,2023-06-16
17,46.1,2023-06-16
18,42.8,2023-06-16
18,40.8,2023-06-16
16,36.8,2023-06-16
14,34.7,2023-06-16
16,25.5,2023-06-16
12,22.4,2023-06-16
13,14.5,2023-06-16
11,14.3,2023-06-16
11,10.5,2023-06-16
