level,power,date
27,388.6,2023-09-20
30,379.0,2023-09-20
27,376.8,2023-09-20
26,370.9,2023-09-20
26,351.1,2023-09-20
29,341.6,2023-09-20
29,340.2,2023-09-20
29,331.4,2023-09-20
26,307.8,2023-09-20
25,296.6,2023-09-20
29,286.4,2023-09-20
26,280.5,2023-09-20
24,264.9,2023-09-20
26,257.2,2023-09-20
26,220.8,2023-09-20
23,220.2,2023-09-20
26,217.1,2023-09-20
25,214.4,2023-09-20
26,212.0,2023-09-20
26,206.5,2023-09-20
25,194.6,2023-09-20
25,191.2,2023-09-20
25,165.5,2023-09-20
22,163.9,2023-09-20
25,161.2,2023-09-20
25,160.5,2023-09-20
25,155.5,2023-09-20
23,144.4,2023-09-20
24,139.7,2023-09-20
22,102.4,2023-09-20
22,99.8,2023-09-20
22,98.7,2023-09-20
23,95.9,2023-09-20
18,78.7,2023-09-20
22,75.0,2023-09-20
21,62.1,2023-09-20
20,52.8,2023-09-20
19,51.4,2023-09-20
17,48.8,2023-09-20
14,46.8,2023-09-20
17,46.5,2023-09-20
19,46.5,2023-09-20
17,46.1,2023-09-20
18,45.2,2023-09-20
17,39.5,2023-09-20
14,34.5,2023-09-20
16,24.8,2023-09-20
12,22.9,2023-09-20
11,21.1,2023-09-20
18,14.5,2023-09-20
11,14.3,2023-09-20
13,14.2,2023-09-20
10,12.6,2023-09-20
11,10.5,2023-09-20
11,10.5,2023-09-20
