level,power,date
30,551.9,2023-07-05
30,458.6,2023-07-05
29,334.3,2023-07-05
25,327.7,2023-07-05
26,306.0,2023-07-05
28,301.2,2023-07-05
26,275.8,2023-07-05
27,265.3,2023-07-05
27,254.8,2023-07-05
24,250.5,2023-07-05
23,231.6,2023-07-05
26,230.3,2023-07-05
27,229.7,2023-07-05
26,221.4,2023-07-05
26,217.6,2023-07-05
23,216.5,2023-07-05
25,199.1,2023-07-05
25,195.5,2023-07-05
25,194.3,2023-07-05
24,176.8,2023-07-05
25,172.4,2023-07-05
22,166.3,2023-07-05
25,161.7,2023-07-05
24,143.5,2023-07-05
23,143.2,2023-07-05
24,124.8,2023-07-05
22,115.9,2023-07-05
22,79.9,2023-07-05
18,64.4,2023-07-05
19,51.8,2023-07-05
17,46.5,2023-07-05
17,46.5,2023-07-05
18,46.5,2023-07-05
17,46.1,2023-07-05
16,43.5,2023-07-05
17,39.0,2023-07-05
14,34.7,2023-07-05
16,25.5,2023-07-05
12,22.4,2023-07-05
13,14.5,2023-07-05
11,14.3,2023-07-05
11,10.5,2023-07-05
