level,power,date
31,760.4,2023-08-10
31,632.0,2023-08-10
30,504.8,2023-08-10
30,479.6,2023-08-10
30,409.2,2023-08-10
28,379.1,2023-08-10
29,359.9,2023-08-10
29,356.6,2023-08-10
25,345.8,2023-08-10
26,342.8,2023-08-10
28,326.7,2023-08-10
26,322.5,2023-08-10
28,322.3,2023-08-10
27,284.4,2023-08-10
26,281.2,2023-08-10
24,278.6,2023-08-10
27,276.8,2023-08-10
27,276.0,2023-08-10
28,264.5,2023-08-10
23,246.6,2023-08-10
22,237.8,2023-08-10
26,220.7,2023-08-10
26,219.0,2023-08-10
23,217.3,2023-08-10
25,205.3,2023-08-10
25,202.0,2023-08-10
25,195.5,2023-08-10
25,190.5,2023-08-10
24,177.6,2023-08-10
24,168.6,2023-08-10
22,166.3,2023-08-10
25,161.7,2023-08-10
24,144.2,2023-08-10
24,144.1,2023-08-10
23,135.6,2023-08-10
22,115.1,2023-08-10
22,83.4,2023-08-10
22,79.9,2023-08-10
20,68.1,2023-08-10
20,66.2,2023-08-10
20,65.4,2023-08-10
20,63.1,2023-08-10
19,51.8,2023-08-10
17,46.5,2023-08-10
17,46.5,2023-08-10
18,46.5,2023-08-10
17,46.1,2023-08-10
14,43.0,2023-08-10
17,39.5,2023-08-10
14,34.7,2023-08-10
13,29.9,2023-08-10
16,25.5,2023-08-10
12,22.9,2023-08-10
13,14.5,2023-08-10
11,14.3,2023-08-10
10,12.7,2023-08-10
11,10.5,2023-08-10
11,10.5,2023-08-10
