level,power,date
30,521.4,2023-06-10
30,510.4,2023-06-10
30,460.9,2023-06-10
30,431.8,2023-06-10
24,305.8,2023-06-10
29,300.2,2023-06-10
25,289.1,2023-06-10
27,277.4,2023-06-10
26,259.2,2023-06-10
27,249.1,2023-06-10
26,242.7,2023-06-10
24,234.6,2023-06-10
27,229.0,2023-06-10
27,228.2,2023-06-10
26,210.6,2023-06-10
23,208.3,2023-06-10
22,207.8,2023-06-10
25,200.9,2023-06-10
25,195.5,2023-06-10
25,193.6,2023-06-10
24,183.5,2023-06-10
22,166.3,2023-06-10
25,148.4,2023-06-10
23,143.4,2023-06-10
23,139.8,2023-06-10
23,122.2,2023-06-10
22,104.2,2023-06-10
23,101.0,2023-06-10
21,100.0,2023-06-10
21,88.8,2023-06-10
22,79.9,2023-06-10
17,60.7,2023-06-10
19,51.8,2023-06-10
17,46.5,2023-06-10
18,46.5,2023-06-10
17,46.2,2023-06-10
17,46.1,2023-06-10
18,40.3,2023-06-10
16,36.8,2023-06-10
14,34.7,2023-06-10
16,25.5,2023-06-10
12,22.4,2023-06-10
13,14.5,2023-06-10
11,14.3,2023-06-10
11,10.5,2023-06-10
