,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,28,324.9,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,30,378.6,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,29,401.7,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,29,293.8,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,29,393.4,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,29,435.2,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,28,328.2,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,28,267.1,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,27,376.6,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,27,286.9,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,27,272.2,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,26,247.6,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,26,214.7,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,25,230.5,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,25,216.1,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,24,349.2,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,23,266.3,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,22,168.0,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,29,329.5,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,28,365.5,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,27,204.7,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,26,241.9,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,27,249.0,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,26,346.4,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,28,366.2,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,26,304.8,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,27,357.8,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,29,360.0,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,26,276.7,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,23,160.5,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,24,257.1,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,24,235.5,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,26,387.7,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,26,272.1,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,26,138.0,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,29,345.6,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,22,164.4,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,27,289.0,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,26,371.7,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,25,277.9,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,22,206.6,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,29,319.9,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,19,73.9,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,26,201.0,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,25,282.5,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,28,281.3,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,27,234.1,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,26,207.3,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,27,254.9,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,25,265.6,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,28,375.9,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,25,178.4,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,28,253.9,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,26,266.9,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,28,369.8,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,28,348.2,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,18,64.0,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,22,144.3,2023-05-27
58,58,58,58,58,58,58,58,58,58,58,22,151.7,2023-05-27
59,59,59,59,59,59,59,59,59,59,59,25,181.1,2023-05-27
60,60,60,60,60,60,60,60,60,60,60,21,129.5,2023-05-27
61,61,61,61,61,61,61,61,61,61,61,25,248.2,2023-05-27
62,62,62,62,62,62,62,62,62,62,62,28,289.3,2023-05-27
63,63,63,63,63,63,63,63,63,63,63,26,241.1,2023-05-27
64,64,64,64,64,64,64,64,64,64,64,27,240.8,2023-05-27
65,65,65,65,65,65,65,65,65,65,65,25,160.5,2023-05-27
66,66,66,66,66,66,66,66,66,66,66,24,128.0,2023-05-27
67,67,67,67,67,67,67,67,67,67,67,25,213.9,2023-05-27
68,68,68,68,68,68,68,68,68,68,68,27,252.1,2023-05-27
69,69,69,69,69,69,69,69,69,69,69,25,213.8,2023-05-27
