level,power,date
30,462.3,2023-07-05
28,430.8,2023-07-05
30,430.7,2023-07-05
30,430.0,2023-07-05
27,427.5,2023-07-05
27,423.1,2023-07-05
28,419.2,2023-07-05
30,418.2,2023-07-05
29,412.0,2023-07-05
29,411.1,2023-07-05
29,406.5,2023-07-05
29,405.6,2023-07-05
29,392.6,2023-07-05
29,383.9,2023-07-05
29,374.4,2023-07-05
27,359.9,2023-07-05
29,350.9,2023-07-05
30,330.5,2023-07-05
25,321.4,2023-07-05
28,320.2,2023-07-05
26,316.6,2023-07-05
27,316.4,2023-07-05
27,311.9,2023-07-05
28,309.6,2023-07-05
27,308.8,2023-07-05
29,305.7,2023-07-05
26,305.1,2023-07-05
27,301.7,2023-07-05
28,301.1,2023-07-05
26,297.8,2023-07-05
24,292.2,2023-07-05
25,288.8,2023-07-05
27,275.8,2023-07-05
25,272.1,2023-07-05
28,263.5,2023-07-05
25,263.3,2023-07-05
28,258.2,2023-07-05
26,246.7,2023-07-05
27,234.7,2023-07-05
23,229.3,2023-07-05
28,228.8,2023-07-05
27,227.3,2023-07-05
25,181.1,2023-07-05
23,159.4,2023-07-05
24,159.2,2023-07-05
25,157.1,2023-07-05
26,144.6,2023-07-05
21,128.2,2023-07-05
24,118.0,2023-07-05
