level,power,date
29,477.5,2023-08-10
29,442.9,2023-08-10
27,434.3,2023-08-10
30,430.1,2023-08-10
28,416.5,2023-08-10
29,415.9,2023-08-10
29,403.9,2023-08-10
30,387.7,2023-08-10
30,384.7,2023-08-10
28,352.3,2023-08-10
29,344.5,2023-08-10
26,320.2,2023-08-10
24,318.7,2023-08-10
27,313.7,2023-08-10
26,307.7,2023-08-10
26,302.5,2023-08-10
27,291.0,2023-08-10
28,287.4,2023-08-10
28,283.9,2023-08-10
25,272.1,2023-08-10
28,258.2,2023-08-10
27,237.4,2023-08-10
28,234.9,2023-08-10
25,181.1,2023-08-10
23,164.9,2023-08-10
25,157.1,2023-08-10
24,152.2,2023-08-10
21,128.2,2023-08-10
