level,power,date
29,427.9,2023-06-16
29,419.6,2023-06-16
26,410.1,2023-06-16
27,407.1,2023-06-16
30,405.2,2023-06-16
27,403.2,2023-06-16
30,402.6,2023-06-16
28,399.7,2023-06-16
29,391.6,2023-06-16
28,390.4,2023-06-16
28,388.5,2023-06-16
27,383.7,2023-06-16
29,381.8,2023-06-16
30,379.5,2023-06-16
25,379.3,2023-06-16
29,368.9,2023-06-16
29,360.3,2023-06-16
29,358.1,2023-06-16
29,352.5,2023-06-16
29,350.8,2023-06-16
27,337.7,2023-06-16
29,337.6,2023-06-16
29,328.6,2023-06-16
29,318.0,2023-06-16
25,305.2,2023-06-16
27,299.3,2023-06-16
29,298.0,2023-06-16
28,297.7,2023-06-16
28,296.0,2023-06-16
26,295.2,2023-06-16
27,294.6,2023-06-16
26,294.5,2023-06-16
26,292.9,2023-06-16
29,291.0,2023-06-16
28,289.7,2023-06-16
27,286.7,2023-06-16
25,283.0,2023-06-16
23,280.5,2023-06-16
27,272.9,2023-06-16
27,271.0,2023-06-16
25,268.4,2023-06-16
28,267.5,2023-06-16
26,255.0,2023-06-16
27,252.1,2023-06-16
24,248.4,2023-06-16
25,248.2,2023-06-16
27,247.3,2023-06-16
27,241.2,2023-06-16
26,241.1,2023-06-16
27,240.8,2023-06-16
27,234.9,2023-06-16
26,231.9,2023-06-16
25,231.2,2023-06-16
27,220.8,2023-06-16
23,219.6,2023-06-16
25,213.9,2023-06-16
25,213.8,2023-06-16
23,200.5,2023-06-16
23,196.4,2023-06-16
23,187.6,2023-06-16
25,181.1,2023-06-16
25,179.1,2023-06-16
24,173.2,2023-06-16
25,160.5,2023-06-16
23,151.1,2023-06-16
26,142.8,2023-06-16
21,133.7,2023-06-16
24,128.0,2023-06-16
20,100.1,2023-06-16
