level,power,date
30,481.6,2023-06-10
29,418.5,2023-06-10
29,415.5,2023-06-10
26,405.4,2023-06-10
28,395.9,2023-06-10
26,389.5,2023-06-10
27,389.4,2023-06-10
30,387.7,2023-06-10
29,384.9,2023-06-10
28,382.4,2023-06-10
28,380.9,2023-06-10
27,380.9,2023-06-10
28,374.1,2023-06-10
25,369.7,2023-06-10
29,369.6,2023-06-10
29,360.5,2023-06-10
29,354.1,2023-06-10
28,346.8,2023-06-10
29,346.2,2023-06-10
28,333.3,2023-06-10
26,330.9,2023-06-10
29,312.8,2023-06-10
29,297.9,2023-06-10
27,296.7,2023-06-10
25,296.6,2023-06-10
29,292.0,2023-06-10
27,291.8,2023-06-10
28,289.7,2023-06-10
26,289.5,2023-06-10
26,288.5,2023-06-10
28,287.7,2023-06-10
26,286.7,2023-06-10
27,286.1,2023-06-10
29,280.0,2023-06-10
25,277.6,2023-06-10
23,272.1,2023-06-10
25,265.2,2023-06-10
27,264.2,2023-06-10
26,262.5,2023-06-10
27,257.1,2023-06-10
27,256.1,2023-06-10
27,252.1,2023-06-10
25,248.2,2023-06-10
24,247.9,2023-06-10
26,247.4,2023-06-10
26,241.1,2023-06-10
27,240.8,2023-06-10
27,239.6,2023-06-10
27,236.0,2023-06-10
27,234.1,2023-06-10
26,229.2,2023-06-10
25,220.3,2023-06-10
27,218.8,2023-06-10
22,215.0,2023-06-10
25,213.9,2023-06-10
25,213.8,2023-06-10
23,190.8,2023-06-10
22,186.7,2023-06-10
23,185.8,2023-06-10
25,181.1,2023-06-10
25,179.1,2023-06-10
24,173.2,2023-06-10
25,160.5,2023-06-10
22,147.3,2023-06-10
26,142.8,2023-06-10
21,133.7,2023-06-10
24,128.0,2023-06-10
19,84.8,2023-06-10
