level,power,date
30,539.8,2023-09-20
30,526.0,2023-09-20
29,471.5,2023-09-20
30,463.4,2023-09-20
30,460.3,2023-09-20
30,448.1,2023-09-20
30,446.8,2023-09-20
29,400.4,2023-09-20
30,397.1,2023-09-20
29,385.4,2023-09-20
28,361.9,2023-09-20
28,344.8,2023-09-20
24,335.8,2023-09-20
27,334.1,2023-09-20
27,322.1,2023-09-20
26,308.8,2023-09-20
28,307.3,2023-09-20
28,291.7,2023-09-20
25,272.1,2023-09-20
28,258.2,2023-09-20
25,181.1,2023-09-20
23,168.3,2023-09-20
25,157.1,2023-09-20
24,152.2,2023-09-20
21,128.2,2023-09-20
23,124.2,2023-09-20
