level,power,date
28,325.8,2023-06-03
30,371.1,2023-06-03
29,415.7,2023-06-03
29,307.2,2023-06-03
29,399.2,2023-06-03
29,382.1,2023-06-03
29,365.0,2023-06-03
29,353.4,2023-06-03
28,340.2,2023-06-03
27,285.1,2023-06-03
27,257.2,2023-06-03
26,382.6,2023-06-03
25,291.4,2023-06-03
25,234.5,2023-06-03
29,435.0,2023-06-03
28,367.6,2023-06-03
27,252.9,2023-06-03
29,284.7,2023-06-03
24,243.2,2023-06-03
24,258.6,2023-06-03
25,364.6,2023-06-03
27,366.1,2023-06-03
26,256.6,2023-06-03
22,147.2,2023-06-03
26,278.5,2023-06-03
25,218.9,2023-06-03
28,375.2,2023-06-03
28,378.6,2023-06-03
26,391.8,2023-06-03
18,75.0,2023-06-03
28,277.2,2023-06-03
23,269.9,2023-06-03
27,276.6,2023-06-03
26,277.6,2023-06-03
26,317.4,2023-06-03
27,365.0,2023-06-03
22,179.3,2023-06-03
29,336.6,2023-06-03
27,237.1,2023-06-03
27,256.1,2023-06-03
22,177.4,2023-06-03
25,279.9,2023-06-03
27,225.6,2023-06-03
22,212.9,2023-06-03
28,377.8,2023-06-03
26,218.2,2023-06-03
27,224.2,2023-06-03
25,273.5,2023-06-03
28,341.1,2023-06-03
27,284.9,2023-06-03
26,142.3,2023-06-03
27,287.3,2023-06-03
27,216.4,2023-06-03
23,168.8,2023-06-03
24,165.7,2023-06-03
29,280.8,2023-06-03
25,179.1,2023-06-03
28,289.7,2023-06-03
25,181.1,2023-06-03
21,133.7,2023-06-03
25,248.2,2023-06-03
26,241.1,2023-06-03
27,240.8,2023-06-03
25,160.5,2023-06-03
24,128.0,2023-06-03
25,213.9,2023-06-03
27,252.1,2023-06-03
25,213.8,2023-06-03
