level,power,date
28,281.8,2023-06-03
29,437.2,2023-06-03
28,354.6,2023-06-03
28,379.9,2023-06-03
26,379.6,2023-06-03
25,218.1,2023-06-03
27,352.9,2023-06-03
25,226.8,2023-06-03
26,205.3,2023-06-03
24,126.2,2023-06-03
25,192.9,2023-06-03
24,212.2,2023-06-03
26,263.5,2023-06-03
21,230.1,2023-06-03
25,265.6,2023-06-03
24,183.6,2023-06-03
17,85.9,2023-06-03
24,130.2,2023-06-03
23,85.7,2023-06-03
21,73.6,2023-06-03
19,68.4,2023-06-03
15,38.5,2023-06-03
19,74.6,2023-06-03
18,75.6,2023-06-03
21,101.7,2023-06-03
21,124.3,2023-06-03
14,24.0,2023-06-03
20,62.3,2023-06-03
20,57.2,2023-06-03
19,91.1,2023-06-03
14,29.0,2023-06-03
14,32.2,2023-06-03
19,62.0,2023-06-03
